AudioFiles = C:\MCV\Audio-Clips\T_2500ms-varyFilled\F3_b31_w2_law.wav
fs =  48000
----------------
PTT_time,PTT_start,ptt_st_dly,P1_Int,P2_Int,m2e_latency,underRun,overRun
2.91023,2.93123,2.94,0,1,0.095875,0,0
2.91056,2.93156,2.94,0,0.9375,0.096875,0,0
2.91071,2.93171,2.94,0,1,0.096125,0,0
2.91071,2.93171,2.94,0,1,0.096875,0,0
2.91054,2.93154,2.94,0,1,0.09725,0,0
2.91096,2.93196,2.94,0,1,0.096375,0,0
2.91079,2.93179,2.94,0,0.9375,0.096125,0,0
2.91073,2.93173,2.94,0,1,0.095875,0,0
2.91035,2.93135,2.94,0,1,0.09675,0,0
2.91081,2.93181,2.94,0,0.9375,0.09625,0,0
2.90998,2.93098,2.94,0,1,0.096875,0,0
2.91052,2.93152,2.94,0,0.875,0.096125,0,0
2.91081,2.93181,2.94,0,0.9375,0.096125,0,0
2.91081,2.93181,2.94,0,1,0.095875,0,0
2.89071,2.91171,2.92,0,1,0.09625,0,0
2.89125,2.91225,2.92,0,1,0.097125,0,0
2.89181,2.91281,2.92,0,0.9375,0.09625,0,0
2.89083,2.91183,2.92,0,1,0.096,0,0
2.89113,2.91213,2.92,0,1,0.096375,0,0
2.8915,2.9125,2.92,0,0.875,0.096125,0,0
2.89113,2.91213,2.92,0,0.9375,0.096375,0,0
2.89142,2.91242,2.92,0,1,0.096,0,0
2.89162,2.91262,2.92,0,0.9375,0.096125,0,0
2.8914,2.9124,2.92,0,0.9375,0.096375,0,0
2.8911,2.9121,2.92,0,1,0.096125,0,0
2.89177,2.91277,2.92,0,1,0.0965,0,0
2.89129,2.91229,2.92,0,1,0.09725,0,0
2.8916,2.9126,2.92,0,1,0.09625,0,0
2.89148,2.91248,2.92,0,1,0.096375,0,0
2.89129,2.91229,2.92,0,1,0.097,0,0
2.89125,2.91225,2.92,0,0.9375,0.096,0,0
2.89165,2.91265,2.92,0,1,0.096625,0,0
2.8915,2.9125,2.92,0,0.9375,0.09625,0,0
2.89175,2.91275,2.92,0,1,0.097,0,0
2.89123,2.91223,2.92,0,1,0.096125,0,0
2.89119,2.91219,2.92,0,1,0.097125,0,0
2.89156,2.91256,2.92,0,1,0.09625,0,0
2.89117,2.91217,2.92,0,1,0.096125,0,0
2.89106,2.91206,2.92,0,1,0.09575,0,0
2.89135,2.91235,2.92,0,1,0.096,0,0
2.89165,2.91265,2.92,0,1,0.096875,0,0
2.89175,2.91275,2.92,0,1,0.096875,0,0
2.89146,2.91246,2.92,0,1,0.09625,0,0
2.89113,2.91213,2.92,0,1,0.096125,0,0
2.87102,2.89202,2.9,0,1,0.09625,0,0
2.87088,2.89188,2.9,0,0.9375,0.096875,0,0
2.87131,2.89231,2.9,0,1,0.097125,0,0
2.8709,2.8919,2.9,0,0.9375,0.0965,0,0
2.87088,2.89188,2.9,0,1,0.09625,0,0
2.87133,2.89233,2.9,0,0.9375,0.096375,0,0
2.87125,2.89225,2.9,0,1,0.096,0,0
2.87177,2.89277,2.9,0,0.9375,0.096375,0,0
2.87138,2.89237,2.9,0,1,0.09625,0,0
2.87069,2.89169,2.9,0,1,0.096,0,0
2.8705,2.8915,2.9,0,1,0.096125,0,0
2.87104,2.89204,2.9,0,1,0.09625,0,0
2.87106,2.89206,2.9,0,0.875,0.097125,0,0
2.87135,2.89235,2.9,0,1,0.096,0,0
2.87115,2.89215,2.9,0,1,0.096,0,0
2.87117,2.89217,2.9,0,1,0.09625,0,0
2.87148,2.89248,2.9,0,1,0.09625,0,0
2.87121,2.89221,2.9,0,1,0.096125,0,0
2.87079,2.89179,2.9,0,1,0.096875,0,0
2.87148,2.89248,2.9,0,0.9375,0.096125,0,0
2.87158,2.89258,2.9,0,0.9375,0.096125,0,0
2.87131,2.89231,2.9,0,0.9375,0.096,0,0
2.8714,2.8924,2.9,0,1,0.09625,0,0
2.87148,2.89248,2.9,0,1,0.09625,0,0
2.87088,2.89188,2.9,0,1,0.096,0,0
2.8711,2.8921,2.9,0,1,0.096125,0,0
2.87104,2.89204,2.9,0,0.9375,0.09625,0,0
2.87123,2.89223,2.9,0,1,0.09625,0,0
2.87158,2.89258,2.9,0,0.9375,0.09625,0,0
2.87106,2.89206,2.9,0,0.9375,0.096125,0,0
2.85171,2.87271,2.88,0,0.9375,0.096125,0,0
2.85185,2.87285,2.88,0,0.9375,0.096125,0,0
2.85202,2.87302,2.88,0,1,0.096375,0,0
2.85173,2.87273,2.88,0,0.875,0.09625,0,0
2.85219,2.87319,2.88,0,0.875,0.092125,0,0
2.8519,2.8729,2.88,0,0.9375,0.096125,0,0
2.85204,2.87304,2.88,0,1,0.097125,0,0
2.85152,2.87252,2.88,0,0.9375,0.096,0,0
2.85175,2.87275,2.88,0,1,0.096,0,0
2.85229,2.87329,2.88,0,1,0.09625,0,0
2.85229,2.87329,2.88,0,1,0.096375,0,0
2.85196,2.87296,2.88,0,0.9375,0.096125,0,0
2.85154,2.87254,2.88,0,1,0.095875,0,0
2.85192,2.87292,2.88,0,0.875,0.09625,0,0
2.85179,2.87279,2.88,0,1,0.096125,0,0
2.8516,2.8726,2.88,0,1,0.096125,0,0
2.85206,2.87306,2.88,0,0.875,0.09625,0,0
2.8514,2.8724,2.88,0,1,0.095875,0,0
2.852,2.873,2.88,0,0.9375,0.09625,0,0
2.85206,2.87306,2.88,0,1,0.096875,0,0
2.85148,2.87248,2.88,0,0.9375,0.096,0,0
2.85242,2.87342,2.88,0,1,0.096375,0,0
2.85192,2.87292,2.88,0,1,0.095875,0,0
2.85185,2.87285,2.88,0,0.9375,0.09625,0,0
2.85206,2.87306,2.88,0,1,0.096125,0,0
2.8515,2.8725,2.88,0,0.9375,0.097,0,0
2.85194,2.87294,2.88,0,1,0.096,0,0
2.85219,2.87319,2.88,0,1,0.096,0,0
2.8519,2.8729,2.88,0,0.875,0.096125,0,0
2.85223,2.87323,2.88,0,1,0.096125,0,0
2.83179,2.85279,2.86,0,0.9375,0.096125,0,0
2.83123,2.85223,2.86,0,0.875,0.096125,0,0
2.83171,2.85271,2.86,0,0.875,0.096125,0,0
2.83115,2.85215,2.86,0,1,0.095875,0,0
2.83208,2.85308,2.86,0,1,0.09625,0,0
2.83121,2.85221,2.86,0.0625,0.9375,0.09625,0,0
2.8315,2.8525,2.86,0,0.9375,0.096125,0,0
2.83163,2.85263,2.86,0,0.9375,0.096375,0,0
2.83204,2.85304,2.86,0,1,0.096125,0,0
2.83163,2.85263,2.86,0,1,0.096,0,0
2.83165,2.85265,2.86,0,0.9375,0.096125,0,0
2.83163,2.85263,2.86,0,1,0.096125,0,0
2.8311,2.8521,2.86,0,0.9375,0.096625,0,0
2.83142,2.85242,2.86,0,1,0.096,0,0
2.83156,2.85256,2.86,0,1,0.09675,0,0
2.83158,2.85258,2.86,0,0.9375,0.096375,0,0
2.83177,2.85277,2.86,0,0.9375,0.096125,0,0
2.83196,2.85296,2.86,0,0.9375,0.096375,0,0
2.83175,2.85275,2.86,0,1,0.09625,0,0
2.83185,2.85285,2.86,0,0.9375,0.096125,0,0
2.8314,2.8524,2.86,0,1,0.096125,0,0
2.83179,2.85279,2.86,0.1875,1,0.096,0,0
2.83127,2.85227,2.86,0,1,0.096,0,0
2.832,2.853,2.86,0.25,0.9375,0.096125,0,0
2.83185,2.85285,2.86,0,1,0.096,0,0
2.83213,2.85312,2.86,0,0.9375,0.096375,0,0
2.8321,2.8531,2.86,0,1,0.097125,0,0
2.83194,2.85294,2.86,0,1,0.095875,0,0
2.83127,2.85227,2.86,0.0625,0.9375,0.09625,0,0
2.83169,2.85269,2.86,0,0.9375,0.097125,0,0
2.81227,2.83327,2.84,0.0625,1,0.096,0,0
2.81202,2.83302,2.84,0,1,0.09675,0,0
2.8125,2.8335,2.84,0.125,1,0.096125,0,0
2.81225,2.83325,2.84,0,1,0.09625,0,0
2.8124,2.8334,2.84,0,1,0.096125,0,0
2.81252,2.83352,2.84,0,0.9375,0.096125,0,0
2.81238,2.83338,2.84,0,0.875,0.09625,0,0
2.8126,2.8336,2.84,0,0.9375,0.096,0,0
2.81206,2.83306,2.84,0,1,0.09625,0,0
2.8125,2.8335,2.84,0,1,0.096125,0,0
2.81265,2.83365,2.84,0,1,0.097125,0,0
2.81204,2.83304,2.84,0,1,0.095875,0,0
2.81179,2.83279,2.84,0,1,0.096125,0,0
2.81221,2.83321,2.84,0,1,0.096,0,0
2.81173,2.83273,2.84,0,0.9375,0.096125,0,0
2.81231,2.83331,2.84,0,1,0.09625,0,0
2.81229,2.83329,2.84,0,0.9375,0.09625,0,0
2.81217,2.83317,2.84,0,0.9375,0.096,0,0
2.81169,2.83269,2.84,0,1,0.096,0,0
2.81188,2.83288,2.84,0,1,0.096,0,0
2.81231,2.83331,2.84,0,1,0.096125,0,0
2.8125,2.8335,2.84,0,1,0.095875,0,0
2.81267,2.83367,2.84,0,0.9375,0.0965,0,0
2.81235,2.83335,2.84,0,1,0.09625,0,0
2.81219,2.83319,2.84,0,1,0.096125,0,0
2.8126,2.8336,2.84,0,1,0.096,0,0
2.81185,2.83285,2.84,0,1,0.096,0,0
2.81246,2.83346,2.84,0,1,0.09625,0,0
2.8119,2.8329,2.84,0,1,0.095875,0,0
2.81204,2.83304,2.84,0,0.9375,0.096,0,0
2.79219,2.81319,2.82,0,1,0.097125,0,0
2.79221,2.81321,2.82,0,1,0.096375,0,0
2.79175,2.81275,2.82,0,1,0.096875,0,0
2.79204,2.81304,2.82,0,1,0.096125,0,0
2.79137,2.81237,2.82,0,1,0.096875,0,0
2.79248,2.81348,2.82,0,1,0.097,0,0
2.7924,2.8134,2.82,0,0.9375,0.096375,0,0
2.792,2.813,2.82,0,0.9375,0.096375,0,0
2.792,2.813,2.82,0,0.9375,0.096125,0,0
2.792,2.813,2.82,0,0.875,0.096125,0,0
2.7919,2.8129,2.82,0,0.9375,0.097,0,0
2.79181,2.81281,2.82,0,0.9375,0.09625,0,0
2.79229,2.81329,2.82,0,1,0.097125,0,0
2.79188,2.81288,2.82,0,1,0.09675,0,0
2.79219,2.81319,2.82,0,0.875,0.09625,0,0
2.7915,2.8125,2.82,0,1,0.096125,0,0
2.79179,2.81279,2.82,0,1,0.096875,0,0
2.79144,2.81244,2.82,0,0.9375,0.096125,0,0
2.7921,2.8131,2.82,0,0.9375,0.09625,0,0
2.79221,2.81321,2.82,0,1,0.096,0,0
2.79223,2.81323,2.82,0,0.9375,0.09625,0,0
2.79227,2.81327,2.82,0,0.9375,0.09625,0,0
2.79177,2.81277,2.82,0,0.9375,0.097,0,0
2.79135,2.81235,2.82,0,0.875,0.096125,0,0
2.79167,2.81267,2.82,0,0.9375,0.096125,0,0
2.79229,2.81329,2.82,0,0.875,0.09625,0,0
2.79173,2.81273,2.82,0,0.9375,0.09625,0,0
2.79235,2.81335,2.82,0,1,0.095875,0,0
2.79212,2.81312,2.82,0,0.9375,0.09625,0,0
2.79204,2.81304,2.82,0,0.9375,0.096375,0,0
2.77208,2.79308,2.8,0,0.9375,0.096125,0,0
2.7725,2.7935,2.8,0,0.9375,0.096375,0,0
2.77298,2.79398,2.8,0,1,0.096125,0,0
2.77221,2.79321,2.8,0,1,0.096,0,0
2.77227,2.79327,2.8,0,0.9375,0.096125,0,0
2.77277,2.79377,2.8,0,1,0.096125,0,0
2.7725,2.7935,2.8,0,1,0.096,0,0
2.77258,2.79358,2.8,0,1,0.097,0,0
2.77254,2.79354,2.8,0,1,0.096,0,0
2.7724,2.7934,2.8,0,1,0.09625,0,0
2.77225,2.79325,2.8,0,0.9375,0.097,0,0
2.77273,2.79373,2.8,0,1,0.096875,0,0
2.77225,2.79325,2.8,0,1,0.096125,0,0
2.77238,2.79338,2.8,0,0.875,0.097125,0,0
2.77313,2.79413,2.8,0,1,0.09225,0,0
2.77231,2.79331,2.8,0,1,0.096125,0,0
2.77292,2.79392,2.8,0,0.9375,0.097,0,0
2.773,2.794,2.8,0,1,0.09625,0,0
2.77252,2.79352,2.8,0,1,0.096,0,0
2.77285,2.79385,2.8,0,1,0.096875,0,0
2.77229,2.79329,2.8,0,0.9375,0.096375,0,0
2.77267,2.79367,2.8,0,1,0.096,0,0
2.77252,2.79352,2.8,0,0.9375,0.096375,0,0
2.77242,2.79342,2.8,0,1,0.092125,0,0
2.77221,2.79321,2.8,0,1,0.097125,0,0
2.7726,2.7936,2.8,0,0.9375,0.096375,0,0
2.77231,2.79331,2.8,0,0.9375,0.096,0,0
2.77298,2.79398,2.8,0,0.9375,0.09625,0,0
2.77215,2.79315,2.8,0,0.875,0.096125,0,0
2.77292,2.79392,2.8,0,1,0.09675,0,0
2.75298,2.77398,2.78,0,1,0.096375,0,0
2.75256,2.77356,2.78,0,0.9375,0.096125,0,0
2.75223,2.77323,2.78,0,0.9375,0.09625,0,0
2.75188,2.77287,2.78,0,0.9375,0.096125,0,0
2.75242,2.77342,2.78,0,0.9375,0.096375,0,0
2.75242,2.77342,2.78,0,1,0.096125,0,0
2.75188,2.77287,2.78,0,1,0.096,0,0
2.75258,2.77358,2.78,0,0.875,0.097,0,0
2.75215,2.77315,2.78,0,1,0.096375,0,0
2.7525,2.7735,2.78,0,1,0.095875,0,0
2.7525,2.7735,2.78,0,1,0.096375,0,0
2.7524,2.7734,2.78,0,1,0.096125,0,0
2.75183,2.77283,2.78,0,1,0.096125,0,0
2.75279,2.77379,2.78,0,1,0.096375,0,0
2.75231,2.77331,2.78,0,0.9375,0.097,0,0
2.75231,2.77331,2.78,0,0.9375,0.09625,0,0
2.7521,2.7731,2.78,0,0.9375,0.096,0,0
2.75269,2.77369,2.78,0,1,0.096,0,0
2.75294,2.77394,2.78,0,1,0.09625,0,0
2.7529,2.7739,2.78,0,1,0.096125,0,0
2.75263,2.77363,2.78,0,1,0.096,0,0
2.75217,2.77317,2.78,0,0.9375,0.096125,0,0
2.75256,2.77356,2.78,0,0.9375,0.096125,0,0
2.75265,2.77365,2.78,0,1,0.09625,0,0
2.7524,2.7734,2.78,0,0.9375,0.096125,0,0
2.75217,2.77317,2.78,0,0.9375,0.096375,0,0
2.75267,2.77367,2.78,0,0.9375,0.097,0,0
2.75246,2.77346,2.78,0,1,0.09625,0,0
2.75194,2.77294,2.78,0,0.9375,0.096,0,0
2.75269,2.77369,2.78,0,1,0.096875,0,0
2.73271,2.75371,2.76,0,1,0.092375,0,0
2.73258,2.75358,2.76,0,1,0.096,0,0
2.7326,2.7536,2.76,0,0.875,0.096125,0,0
2.73333,2.75433,2.76,0,1,0.097,0,0
2.73267,2.75367,2.76,0,1,0.097,0,0
2.73338,2.75438,2.76,0,1,0.09625,0,0
2.73294,2.75394,2.76,0,0.9375,0.096,0,0
2.73258,2.75358,2.76,0,1,0.096125,0,0
2.73298,2.75398,2.76,0,0.9375,0.09625,0,0
2.73287,2.75387,2.76,0,1,0.09625,0,0
2.73242,2.75342,2.76,0,0.9375,0.097,0,0
2.73221,2.75321,2.76,0,1,0.095875,0,0
2.73233,2.75333,2.76,0,0.9375,0.096375,0,0
2.73296,2.75396,2.76,0,1,0.096125,0,0
2.73298,2.75398,2.76,0,0.9375,0.09625,0,0
2.73313,2.75413,2.76,0,1,0.096125,0,0
2.73317,2.75417,2.76,0,0.9375,0.09675,0,0
2.73335,2.75435,2.76,0,0.9375,0.096125,0,0
2.73319,2.75419,2.76,0,0.9375,0.09625,0,0
2.73275,2.75375,2.76,0,1,0.096125,0,0
2.73331,2.75431,2.76,0,1,0.096125,0,0
2.7329,2.7539,2.76,0.0625,1,0.092375,0,0
2.73344,2.75444,2.76,0,1,0.097125,0,0
2.73325,2.75425,2.76,0,1,0.09625,0,0
2.73304,2.75404,2.76,0,1,0.09625,0,0
2.73333,2.75433,2.76,0,1,0.096125,0,0
2.73267,2.75367,2.76,0,1,0.095875,0,0
2.73246,2.75346,2.76,0,1,0.09625,0,0
2.7326,2.7536,2.76,0,1,0.097,0,0
2.73317,2.75417,2.76,0,1,0.096,0,0
2.71294,2.73394,2.74,0,0.9375,0.096125,0,0
2.71273,2.73373,2.74,0,1,0.096375,0,0
2.71277,2.73377,2.74,0,1,0.095875,0,0
2.71231,2.73331,2.74,0,0.9375,0.09625,0,0
2.71242,2.73342,2.74,0,1,0.096,0,0
2.71338,2.73438,2.74,0,1,0.096125,0,0
2.71338,2.73438,2.74,0,1,0.096125,0,0
2.7125,2.7335,2.74,0,1,0.096375,0,0
2.71225,2.73325,2.74,0,0.9375,0.096125,0,0
2.7129,2.7339,2.74,0,1,0.096,0,0
2.71306,2.73406,2.74,0,0.9375,0.096,0,0
2.71244,2.73344,2.74,0,0.9375,0.09625,0,0
2.71223,2.73323,2.74,0,0.9375,0.09675,0,0
2.71242,2.73342,2.74,0,1,0.096125,0,0
2.71244,2.73344,2.74,0,0.9375,0.09625,0,0
2.71227,2.73327,2.74,0,0.9375,0.096125,0,0
2.71292,2.73392,2.74,0,1,0.095875,0,0
2.71304,2.73404,2.74,0,1,0.096125,0,0
2.71254,2.73354,2.74,0,1,0.096125,0,0
2.71267,2.73367,2.74,0,1,0.09725,0,0
2.71296,2.73396,2.74,0,0.9375,0.096125,0,0
2.71304,2.73404,2.74,0,1,0.096125,0,0
2.7131,2.7341,2.74,0,1,0.096125,0,0
2.71294,2.73394,2.74,0,0.9375,0.096,0,0
2.71252,2.73352,2.74,0,1,0.095875,0,0
2.71252,2.73352,2.74,0,1,0.096125,0,0
2.71263,2.73362,2.74,0,1,0.096,0,0
2.71252,2.73352,2.74,0,1,0.096125,0,0
2.71329,2.73429,2.74,0,0.9375,0.09625,0,0
2.71313,2.73413,2.74,0,1,0.09625,0,0
2.69313,2.71413,2.72,0,1,0.096875,0,0
2.69354,2.71454,2.72,0,1,0.0965,0,0
2.69385,2.71485,2.72,0,0.9375,0.09625,0,0
2.69327,2.71427,2.72,0,1,0.096875,0,0
2.6939,2.7149,2.72,0,0.875,0.09625,0,0
2.69388,2.71488,2.72,0,1,0.097125,0,0
2.69344,2.71444,2.72,0,0.9375,0.096375,0,0
2.69379,2.71479,2.72,0,0.9375,0.096125,0,0
2.69323,2.71423,2.72,0,0.9375,0.09625,0,0
2.69373,2.71473,2.72,0,1,0.09625,0,0
2.69344,2.71444,2.72,0,0.9375,0.096375,0,0
2.69396,2.71496,2.72,0,1,0.097,0,0
2.69304,2.71404,2.72,0,1,0.096125,0,0
2.69388,2.71488,2.72,0,1,0.09625,0,0
2.69304,2.71404,2.72,0,0.9375,0.096125,0,0
2.69298,2.71398,2.72,0,0.9375,0.096375,0,0
2.69315,2.71415,2.72,0,1,0.096125,0,0
2.69319,2.71419,2.72,0,1,0.09725,0,0
2.69367,2.71467,2.72,0,0.875,0.096,0,0
2.69358,2.71458,2.72,0,1,0.095875,0,0
2.69367,2.71467,2.72,0,1,0.09625,0,0
2.69342,2.71442,2.72,0,0.9375,0.096125,0,0
2.69308,2.71408,2.72,0,1,0.096,0,0
2.69369,2.71469,2.72,0,0.9375,0.09625,0,0
2.69323,2.71423,2.72,0,1,0.097,0,0
2.69377,2.71477,2.72,0,0.9375,0.096,0,0
2.69292,2.71392,2.72,0,0.9375,0.096125,0,0
2.69313,2.71413,2.72,0,1,0.096125,0,0
2.6939,2.7149,2.72,0,1,0.09725,0,0
2.69358,2.71458,2.72,0,0.9375,0.096125,0,0
2.67273,2.69373,2.7,0,0.9375,0.096125,0,0
2.67313,2.69413,2.7,0,0.875,0.096125,0,0
2.67279,2.69379,2.7,0,0.9375,0.096875,0,0
2.67319,2.69419,2.7,0,0.9375,0.096125,0,0
2.67306,2.69406,2.7,0,0.9375,0.096125,0,0
2.67317,2.69417,2.7,0,0.9375,0.09625,0,0
2.6734,2.6944,2.7,0,1,0.096125,0,0
2.67304,2.69404,2.7,0,1,0.09625,0,0
2.67354,2.69454,2.7,0,1,0.09625,0,0
2.67292,2.69392,2.7,0,1,0.095875,0,0
2.67302,2.69402,2.7,0,1,0.096125,0,0
2.67306,2.69406,2.7,0,1,0.096125,0,0
2.67256,2.69356,2.7,0,1,0.096,0,0
2.67329,2.69429,2.7,0,0.9375,0.096125,0,0
2.6729,2.6939,2.7,0,0.9375,0.096125,0,0
2.67238,2.69338,2.7,0,0.9375,0.09625,0,0
2.67296,2.69396,2.7,0,0.9375,0.096,0,0
2.67294,2.69394,2.7,0,1,0.096,0,0
2.67306,2.69406,2.7,0,1,0.096375,0,0
2.67306,2.69406,2.7,0,0.875,0.09625,0,0
2.67319,2.69419,2.7,0,1,0.095875,0,0
2.67333,2.69433,2.7,0,1,0.097125,0,0
2.67292,2.69392,2.7,0,1,0.096125,0,0
2.67258,2.69358,2.7,0,1,0.096875,0,0
2.67287,2.69387,2.7,0,1,0.09625,0,0
2.6724,2.6934,2.7,0,1,0.096,0,0
2.67327,2.69427,2.7,0,1,0.096,0,0
2.67296,2.69396,2.7,0,0.9375,0.097,0,0
2.67327,2.69427,2.7,0,1,0.09625,0,0
2.67335,2.69435,2.7,0,1,0.09625,0,0
2.65344,2.67444,2.68,0,0.875,0.096,0,0
2.65379,2.67479,2.68,0,1,0.096875,0,0
2.65338,2.67437,2.68,0,1,0.096375,0,0
2.65398,2.67498,2.68,0,0.9375,0.097125,0,0
2.65381,2.67481,2.68,0,0.9375,0.096,0,0
2.65344,2.67444,2.68,0,0.9375,0.096125,0,0
2.65383,2.67483,2.68,0,0.9375,0.096125,0,0
2.65333,2.67433,2.68,0,1,0.09675,0,0
2.65315,2.67415,2.68,0,1,0.09625,0,0
2.65358,2.67458,2.68,0,1,0.096375,0,0
2.65331,2.67431,2.68,0,1,0.096,0,0
2.65396,2.67496,2.68,0,1,0.09625,0,0
2.65388,2.67488,2.68,0,0.9375,0.097,0,0
2.65325,2.67425,2.68,0,0.9375,0.096125,0,0
2.65315,2.67415,2.68,0,1,0.096875,0,0
2.65362,2.67462,2.68,0,1,0.09625,0,0
2.65404,2.67504,2.68,0,1,0.096125,0,0
2.65344,2.67444,2.68,0,1,0.096,0,0
2.65373,2.67473,2.68,0,1,0.096125,0,0
2.65392,2.67492,2.68,0,0.9375,0.096125,0,0
2.65333,2.67433,2.68,0,1,0.09625,0,0
2.65365,2.67465,2.68,0,1,0.09625,0,0
2.65356,2.67456,2.68,0,0.875,0.095625,0,0
2.65352,2.67452,2.68,0,1,0.096125,0,0
2.65294,2.67394,2.68,0,1,0.096125,0,0
2.65346,2.67446,2.68,0,1,0.095875,0,0
2.65362,2.67462,2.68,0,1,0.096875,0,0
2.65388,2.67488,2.68,0,0.9375,0.09625,0,0
2.65331,2.67431,2.68,0,0.9375,0.096125,0,0
2.65356,2.67456,2.68,0,1,0.096,0,0
2.63327,2.65427,2.66,0,1,0.09625,0,0
2.63321,2.65421,2.66,0,1,0.097125,0,0
2.63313,2.65413,2.66,0,0.9375,0.096125,0,0
2.63313,2.65413,2.66,0,0.9375,0.0965,0,0
2.63306,2.65406,2.66,0,1,0.097,0,0
2.63306,2.65406,2.66,0,0.9375,0.096125,0,0
2.63283,2.65383,2.66,0,1,0.096,0,0
2.6331,2.6541,2.66,0,0.9375,0.096125,0,0
2.63315,2.65415,2.66,0,0.9375,0.096125,0,0
2.63329,2.65429,2.66,0,1,0.096,0,0
2.63348,2.65448,2.66,0,1,0.096875,0,0
2.63333,2.65433,2.66,0,0.9375,0.097,0,0
2.63308,2.65408,2.66,0,0.9375,0.096125,0,0
2.6329,2.6539,2.66,0,1,0.095875,0,0
2.63342,2.65442,2.66,0,1,0.096125,0,0
2.63296,2.65396,2.66,0,1,0.09675,0,0
2.63296,2.65396,2.66,0,1,0.095875,0,0
2.63302,2.65402,2.66,0,1,0.096,0,0
2.63385,2.65485,2.66,0,0.9375,0.096125,0,0
2.63298,2.65398,2.66,0,0.9375,0.096125,0,0
2.63327,2.65427,2.66,0,1,0.09625,0,0
2.63277,2.65377,2.66,0,1,0.096125,0,0
2.63313,2.65413,2.66,0,0.9375,0.096125,0,0
2.63302,2.65402,2.66,0,0.9375,0.09625,0,0
2.633,2.654,2.66,0,1,0.096,0,0
2.63292,2.65392,2.66,0,1,0.096125,0,0
2.63377,2.65477,2.66,0,1,0.09625,0,0
2.63315,2.65415,2.66,0,0.875,0.096375,0,0
2.63317,2.65417,2.66,0,0.875,0.096125,0,0
2.63367,2.65467,2.66,0,0.9375,0.09625,0,0
2.61394,2.63494,2.64,0,0.9375,0.097,0,0
2.61381,2.63481,2.64,0,1,0.09625,0,0
2.61421,2.63521,2.64,0,0.9375,0.096,0,0
2.61419,2.63519,2.64,0,1,0.09625,0,0
2.61369,2.63469,2.64,0,1,0.096,0,0
2.61377,2.63477,2.64,0.0625,1,0.096125,0,0
2.61388,2.63488,2.64,0,1,0.09675,0,0
2.61367,2.63467,2.64,0,1,0.096,0,0
2.61381,2.63481,2.64,0,1,0.096125,0,0
2.61417,2.63517,2.64,0.0625,1,0.09625,0,0
2.61425,2.63525,2.64,0.0625,0.9375,0.09725,0,0
2.61437,2.63537,2.64,0,0.9375,0.096125,0,0
