AudioFiles = C:\MCV\Audio-Clips\T_2500ms-varyFilled\F1_b9_w1_bed.wav
fs =  48000
----------------
PTT_time,PTT_start,ptt_st_dly,P1_Int,P2_Int,m2e_latency,underRun,overRun,TimeStart,TimeEnd,TimeGap
2.84048,2.86148,2.84,0,1,0.020875,0,0,14-May-2021_10-54-03.499,14-May-2021_10-54-10.270,00:00:00.285
2.84098,2.86198,2.84,0,1,0.020875,0,0,14-May-2021_10-54-10.547,14-May-2021_10-54-17.318,00:00:00.277
2.84048,2.86148,2.84,0,1,0.020875,0,0,14-May-2021_10-54-17.593,14-May-2021_10-54-24.362,00:00:00.275
2.84071,2.86171,2.84,0,1,0.020875,0,0,14-May-2021_10-54-24.649,14-May-2021_10-54-31.418,00:00:00.287
2.84029,2.86129,2.84,0,1,0.020875,0,0,14-May-2021_10-54-31.690,14-May-2021_10-54-38.462,00:00:00.272
2.84085,2.86185,2.84,0,1,0.020875,0,0,14-May-2021_10-54-38.738,14-May-2021_10-54-45.506,00:00:00.276
2.84037,2.86137,2.84,0,1,0.020875,0,0,14-May-2021_10-54-45.782,14-May-2021_10-54-52.550,00:00:00.276
2.84073,2.86173,2.84,0,1,0.020875,0,0,14-May-2021_10-54-52.834,14-May-2021_10-54-59.602,00:00:00.284
2.84096,2.86196,2.84,0,1,0.020875,0,0,14-May-2021_10-54-59.889,14-May-2021_10-55-06.658,00:00:00.287
2.84044,2.86144,2.84,0,1,0.020875,0,0,14-May-2021_10-55-06.938,14-May-2021_10-55-13.706,00:00:00.280
2.84102,2.86202,2.84,0,1,0.020875,0,0,14-May-2021_10-55-13.980,14-May-2021_10-55-20.750,00:00:00.274
2.84033,2.86133,2.84,0,1,0.020875,0,0,14-May-2021_10-55-21.031,14-May-2021_10-55-27.802,00:00:00.281
2.84067,2.86167,2.84,0,1,0.020875,0,0,14-May-2021_10-55-28.081,14-May-2021_10-55-34.854,00:00:00.279
2.84083,2.86183,2.84,0,1,0.020875,0,0,14-May-2021_10-55-35.141,14-May-2021_10-55-41.914,00:00:00.287
2.84013,2.86112,2.84,0,1,0.020875,0,0,14-May-2021_10-55-42.204,14-May-2021_10-55-48.971,00:00:00.290
2.84077,2.86177,2.84,0.125,1,0.020875,0,0,14-May-2021_10-55-49.241,14-May-2021_10-55-56.010,00:00:00.270
2.8401,2.8611,2.84,0,1,0.020875,0,0,14-May-2021_10-55-56.290,14-May-2021_10-56-03.063,00:00:00.280
2.84067,2.86167,2.84,0.0625,1,0.020875,0,0,14-May-2021_10-56-03.335,14-May-2021_10-56-10.106,00:00:00.272
2.8401,2.8611,2.84,0,1,0.020875,0,0,14-May-2021_10-56-10.382,14-May-2021_10-56-17.154,00:00:00.276
2.84046,2.86146,2.84,0,1,0.020875,0,0,14-May-2021_10-56-17.437,14-May-2021_10-56-24.206,00:00:00.283
2.8401,2.8611,2.84,0,1,0.020875,0,0,14-May-2021_10-56-24.477,14-May-2021_10-56-31.246,00:00:00.271
2.84008,2.86108,2.84,0,1,0.020875,0,0,14-May-2021_10-56-31.543,14-May-2021_10-56-38.314,00:00:00.297
2.84044,2.86144,2.84,0,1,0.020875,0,0,14-May-2021_10-56-38.596,14-May-2021_10-56-45.366,00:00:00.282
2.84058,2.86158,2.84,0,1,0.020875,0,0,14-May-2021_10-56-45.658,14-May-2021_10-56-52.426,00:00:00.292
2.84056,2.86156,2.84,0,1,0.020875,0,0,14-May-2021_10-56-52.723,14-May-2021_10-56-59.494,00:00:00.297
2.84021,2.86121,2.84,0,1,0.020875,0,0,14-May-2021_10-56-59.766,14-May-2021_10-57-06.534,00:00:00.272
2.84037,2.86137,2.84,0,1,0.020875,0,0,14-May-2021_10-57-06.821,14-May-2021_10-57-13.594,00:00:00.287
2.82987,2.85087,2.83,0,1,0.020875,0,0,14-May-2021_10-57-14.003,14-May-2021_10-57-20.774,00:00:00.409
2.82938,2.85038,2.83,0,1,0.020875,0,0,14-May-2021_10-57-21.093,14-May-2021_10-57-27.862,00:00:00.319
2.83023,2.85123,2.83,0,1,0.020875,0,0,14-May-2021_10-57-28.162,14-May-2021_10-57-34.934,00:00:00.300
2.82942,2.85042,2.83,0,1,0.020875,0,0,14-May-2021_10-57-35.226,14-May-2021_10-57-41.994,00:00:00.292
2.83015,2.85115,2.83,0,1,0.020875,0,0,14-May-2021_10-57-42.267,14-May-2021_10-57-49.036,00:00:00.273
2.8296,2.8506,2.83,0,1,0.020875,0,0,14-May-2021_10-57-49.309,14-May-2021_10-57-56.078,00:00:00.273
2.8294,2.8504,2.83,0,1,0.020875,0,0,14-May-2021_10-57-56.384,14-May-2021_10-58-03.154,00:00:00.306
2.82992,2.85092,2.83,0,1,0.020875,0,0,14-May-2021_10-58-03.430,14-May-2021_10-58-10.198,00:00:00.276
2.82948,2.85048,2.83,0,1,0.020875,0,0,14-May-2021_10-58-10.474,14-May-2021_10-58-17.242,00:00:00.276
2.83015,2.85115,2.83,0,1,0.020875,0,0,14-May-2021_10-58-17.555,14-May-2021_10-58-24.326,00:00:00.313
2.8296,2.8506,2.83,0,1,0.020875,0,0,14-May-2021_10-58-24.602,14-May-2021_10-58-31.371,00:00:00.276
2.82994,2.85094,2.83,0,1,0.020875,0,0,14-May-2021_10-58-31.652,14-May-2021_10-58-38.423,00:00:00.281
2.83019,2.85119,2.83,0,1,0.020875,0,0,14-May-2021_10-58-38.713,14-May-2021_10-58-45.482,00:00:00.290
2.82956,2.85056,2.83,0,1,0.020875,0,0,14-May-2021_10-58-45.762,14-May-2021_10-58-52.530,00:00:00.280
2.83017,2.85117,2.83,0,1,0.020875,0,0,14-May-2021_10-58-52.807,14-May-2021_10-58-59.574,00:00:00.277
2.82965,2.85065,2.83,0,1,0.020875,0,0,14-May-2021_10-58-59.851,14-May-2021_10-59-06.618,00:00:00.277
2.83029,2.85129,2.83,0,1,0.020875,0,0,14-May-2021_10-59-06.890,14-May-2021_10-59-13.658,00:00:00.272
2.83027,2.85127,2.83,0,1,0.020875,0,0,14-May-2021_10-59-13.955,14-May-2021_10-59-20.726,00:00:00.297
2.83023,2.85123,2.83,0,1,0.020875,0,0,14-May-2021_10-59-21.022,14-May-2021_10-59-27.794,00:00:00.296
2.82983,2.85083,2.83,0,1,0.020875,0,0,14-May-2021_10-59-28.068,14-May-2021_10-59-34.838,00:00:00.274
2.83023,2.85123,2.83,0,1,0.020875,0,0,14-May-2021_10-59-35.115,14-May-2021_10-59-41.886,00:00:00.277
2.82969,2.85069,2.83,0,1,0.020875,0,0,14-May-2021_10-59-42.165,14-May-2021_10-59-48.934,00:00:00.279
2.82998,2.85098,2.83,0,1,0.020875,0,0,14-May-2021_10-59-49.260,14-May-2021_10-59-56.030,00:00:00.326
2.82954,2.85054,2.83,0,1,0.020875,0,0,14-May-2021_10-59-56.306,14-May-2021_11-00-03.074,00:00:00.276
2.83015,2.85115,2.83,0,1,0.020875,0,0,14-May-2021_11-00-03.346,14-May-2021_11-00-10.118,00:00:00.272
2.82965,2.85065,2.83,0,1,0.020875,0,0,14-May-2021_11-00-10.394,14-May-2021_11-00-17.163,00:00:00.276
2.82981,2.85081,2.83,0,1,0.020875,0,0,14-May-2021_11-00-17.452,14-May-2021_11-00-24.222,00:00:00.289
2.82935,2.85035,2.83,0,1,0.020875,0,0,14-May-2021_11-00-24.497,14-May-2021_11-00-31.266,00:00:00.275
2.82985,2.85085,2.83,0,1,0.020875,0,0,14-May-2021_11-00-31.547,14-May-2021_11-00-38.315,00:00:00.281
2.82998,2.85098,2.83,0,1,0.020875,0,0,14-May-2021_11-00-38.604,14-May-2021_11-00-45.374,00:00:00.289
2.82006,2.84106,2.82,0,1,0.020875,0,0,14-May-2021_11-00-45.798,14-May-2021_11-00-52.570,00:00:00.424
2.82052,2.84152,2.82,0,1,0.020875,0,0,14-May-2021_11-00-52.848,14-May-2021_11-00-59.618,00:00:00.278
2.8204,2.8414,2.82,0,1,0.020875,0,0,14-May-2021_11-00-59.919,14-May-2021_11-01-06.690,00:00:00.301
2.81977,2.84077,2.82,0,1,0.020875,0,0,14-May-2021_11-01-06.971,14-May-2021_11-01-13.743,00:00:00.281
2.82002,2.84102,2.82,0,1,0.020875,0,0,14-May-2021_11-01-14.027,14-May-2021_11-01-20.799,00:00:00.284
2.82027,2.84127,2.82,0,1,0.020875,0,0,14-May-2021_11-01-21.084,14-May-2021_11-01-27.854,00:00:00.285
2.82033,2.84133,2.82,0,1,0.020875,0,0,14-May-2021_11-01-28.148,14-May-2021_11-01-34.918,00:00:00.294
2.81979,2.84079,2.82,0,1,0.020875,0,0,14-May-2021_11-01-35.194,14-May-2021_11-01-41.969,00:00:00.276
2.82004,2.84104,2.82,0,1,0.020875,0,0,14-May-2021_11-01-42.251,14-May-2021_11-01-49.022,00:00:00.282
2.82029,2.84129,2.82,0,1,0.020875,0,0,14-May-2021_11-01-49.311,14-May-2021_11-01-56.083,00:00:00.289
2.81979,2.84079,2.82,0,1,0.020875,0,0,14-May-2021_11-01-56.359,14-May-2021_11-02-03.127,00:00:00.276
2.82029,2.84129,2.82,0,1,0.020875,0,0,14-May-2021_11-02-03.400,14-May-2021_11-02-10.170,00:00:00.273
2.81988,2.84088,2.82,0,1,0.020875,0,0,14-May-2021_11-02-10.444,14-May-2021_11-02-17.214,00:00:00.274
2.81992,2.84092,2.82,0,1,0.020875,0,0,14-May-2021_11-02-17.510,14-May-2021_11-02-24.279,00:00:00.296
2.82048,2.84148,2.82,0,1,0.020875,0,0,14-May-2021_11-02-24.554,14-May-2021_11-02-31.322,00:00:00.275
2.81996,2.84096,2.82,0,1,0.020875,0,0,14-May-2021_11-02-31.597,14-May-2021_11-02-38.370,00:00:00.275
2.82035,2.84135,2.82,0,1,0.020875,0,0,14-May-2021_11-02-38.651,14-May-2021_11-02-45.419,00:00:00.281
2.81973,2.84073,2.82,0,1,0.020875,0,0,14-May-2021_11-02-45.700,14-May-2021_11-02-52.471,00:00:00.281
2.81975,2.84075,2.82,0,1,0.020875,0,0,14-May-2021_11-02-52.802,14-May-2021_11-02-59.579,00:00:00.331
2.82038,2.84138,2.82,0,1,0.020875,0,0,14-May-2021_11-02-59.852,14-May-2021_11-03-06.618,00:00:00.273
2.81983,2.84083,2.82,0,1,0.020875,0,0,14-May-2021_11-03-06.897,14-May-2021_11-03-13.667,00:00:00.279
2.82046,2.84146,2.82,0,1,0.020875,0,0,14-May-2021_11-03-13.934,14-May-2021_11-03-20.707,00:00:00.267
2.82002,2.84102,2.82,0,1,0.020875,0,0,14-May-2021_11-03-20.978,14-May-2021_11-03-27.751,00:00:00.271
2.82048,2.84148,2.82,0,1,0.020875,0,0,14-May-2021_11-03-28.028,14-May-2021_11-03-34.799,00:00:00.277
2.81996,2.84096,2.82,0,1,0.020875,0,0,14-May-2021_11-03-35.076,14-May-2021_11-03-41.847,00:00:00.277
2.81998,2.84098,2.82,0,1,0.020875,0,0,14-May-2021_11-03-42.139,14-May-2021_11-03-48.911,00:00:00.292
2.82004,2.84104,2.82,0,1,0.020875,0,0,14-May-2021_11-03-49.203,14-May-2021_11-03-55.975,00:00:00.292
2.8205,2.8415,2.82,0,1,0.020875,0,0,14-May-2021_11-03-56.252,14-May-2021_11-04-03.023,00:00:00.277
2.81967,2.84067,2.82,0,1,0.020875,0,0,14-May-2021_11-04-03.310,14-May-2021_11-04-10.083,00:00:00.287
2.82029,2.84129,2.82,0,1,0.020875,0,0,14-May-2021_11-04-10.361,14-May-2021_11-04-17.127,00:00:00.278
2.81013,2.83113,2.81,0,1,0.020875,0,0,14-May-2021_11-04-17.565,14-May-2021_11-04-24.335,00:00:00.438
2.81058,2.83158,2.81,0,1,0.020875,0,0,14-May-2021_11-04-24.611,14-May-2021_11-04-31.379,00:00:00.276
2.80996,2.83096,2.81,0,1,0.020875,0,0,14-May-2021_11-04-31.660,14-May-2021_11-04-38.431,00:00:00.281
2.81008,2.83108,2.81,0,1,0.020875,0,0,14-May-2021_11-04-38.725,14-May-2021_11-04-45.495,00:00:00.294
2.81056,2.83156,2.81,0,1,0.020875,0,0,14-May-2021_11-04-45.767,14-May-2021_11-04-52.539,00:00:00.272
2.81019,2.83119,2.81,0,1,0.020875,0,0,14-May-2021_11-04-52.810,14-May-2021_11-04-59.579,00:00:00.271
2.81075,2.83175,2.81,0,1,0.020875,0,0,14-May-2021_11-04-59.853,14-May-2021_11-05-06.623,00:00:00.274
2.80992,2.83092,2.81,0,1,0.020875,0,0,14-May-2021_11-05-06.915,14-May-2021_11-05-13.683,00:00:00.292
2.81079,2.83179,2.81,0,1,0.020875,0,0,14-May-2021_11-05-13.979,14-May-2021_11-05-20.755,00:00:00.296
2.81019,2.83119,2.81,0,1,0.020875,0,0,14-May-2021_11-05-21.035,14-May-2021_11-05-27.807,00:00:00.280
2.81042,2.83142,2.81,0,1,0.020875,0,0,14-May-2021_11-05-28.093,14-May-2021_11-05-34.863,00:00:00.286
2.81065,2.83165,2.81,0,1,0.020875,0,0,14-May-2021_11-05-35.148,14-May-2021_11-05-41.919,00:00:00.285
2.8101,2.8311,2.81,0,1,0.020875,0,0,14-May-2021_11-05-42.196,14-May-2021_11-05-48.967,00:00:00.277
2.81008,2.83108,2.81,0,1,0.020875,0,0,14-May-2021_11-05-49.261,14-May-2021_11-05-56.035,00:00:00.294
2.81033,2.83133,2.81,0,1,0.020875,0,0,14-May-2021_11-05-56.327,14-May-2021_11-06-03.095,00:00:00.292
2.8106,2.8316,2.81,0,1,0.020875,0,0,14-May-2021_11-06-03.376,14-May-2021_11-06-10.147,00:00:00.281
2.81004,2.83104,2.81,0,1,0.020875,0,0,14-May-2021_11-06-10.424,14-May-2021_11-06-17.195,00:00:00.277
2.8106,2.8316,2.81,0,1,0.020875,0,0,14-May-2021_11-06-17.471,14-May-2021_11-06-24.239,00:00:00.276
2.81008,2.83108,2.81,0,1,0.020875,0,0,14-May-2021_11-06-24.520,14-May-2021_11-06-31.287,00:00:00.281
2.8105,2.8315,2.81,0,1,0.020875,0,0,14-May-2021_11-06-31.566,14-May-2021_11-06-38.335,00:00:00.279
2.80994,2.83094,2.81,0,1,0.020875,0,0,14-May-2021_11-06-38.612,14-May-2021_11-06-45.383,00:00:00.277
2.8105,2.8315,2.81,0,1,0.020875,0,0,14-May-2021_11-06-45.658,14-May-2021_11-06-52.427,00:00:00.275
2.81044,2.83144,2.81,0,1,0.020875,0,0,14-May-2021_11-06-52.693,14-May-2021_11-06-59.463,00:00:00.266
2.8105,2.8315,2.81,0,1,0.020875,0,0,14-May-2021_11-06-59.750,14-May-2021_11-07-06.522,00:00:00.287
2.81004,2.83104,2.81,0,1,0.020875,0,0,14-May-2021_11-07-06.797,14-May-2021_11-07-13.563,00:00:00.275
2.81058,2.83158,2.81,0,1,0.020875,0,0,14-May-2021_11-07-13.838,14-May-2021_11-07-20.607,00:00:00.275
2.81015,2.83115,2.81,0,1,0.020875,0,0,14-May-2021_11-07-20.879,14-May-2021_11-07-27.651,00:00:00.272
2.8101,2.8311,2.81,0,1,0.020875,0,0,14-May-2021_11-07-27.951,14-May-2021_11-07-34.719,00:00:00.300
2.81056,2.83156,2.81,0,1,0.020875,0,0,14-May-2021_11-07-34.997,14-May-2021_11-07-41.767,00:00:00.278
2.8101,2.8311,2.81,0,1,0.020875,0,0,14-May-2021_11-07-42.043,14-May-2021_11-07-48.811,00:00:00.276
2.80023,2.82123,2.8,0,1,0.020875,0,0,14-May-2021_11-07-49.317,14-May-2021_11-07-56.091,00:00:00.506
2.80046,2.82146,2.8,0,1,0.020875,0,0,14-May-2021_11-07-56.378,14-May-2021_11-08-03.151,00:00:00.287
2.80073,2.82173,2.8,0,1,0.020875,0,0,14-May-2021_11-08-03.432,14-May-2021_11-08-10.203,00:00:00.281
2.80038,2.82138,2.8,0,1,0.020875,0,0,14-May-2021_11-08-10.474,14-May-2021_11-08-17.243,00:00:00.271
2.80102,2.82202,2.8,0,1,0.020875,0,0,14-May-2021_11-08-17.515,14-May-2021_11-08-24.283,00:00:00.272
2.80048,2.82148,2.8,0,1,0.020875,0,0,14-May-2021_11-08-24.559,14-May-2021_11-08-31.331,00:00:00.276
2.80065,2.82165,2.8,0,1,0.020875,0,0,14-May-2021_11-08-31.619,14-May-2021_11-08-38.391,00:00:00.288
2.8001,2.8211,2.8,0,1,0.020875,0,0,14-May-2021_11-08-38.663,14-May-2021_11-08-45.439,00:00:00.272
2.80054,2.82154,2.8,0,1,0.020875,0,0,14-May-2021_11-08-45.719,14-May-2021_11-08-52.487,00:00:00.280
2.80015,2.82115,2.8,0,1,0.020875,0,0,14-May-2021_11-08-52.761,14-May-2021_11-08-59.531,00:00:00.274
2.80052,2.82152,2.8,0,1,0.020875,0,0,14-May-2021_11-08-59.813,14-May-2021_11-09-06.583,00:00:00.282
2.80079,2.82179,2.8,0,1,0.020875,0,0,14-May-2021_11-09-06.865,14-May-2021_11-09-13.635,00:00:00.282
2.80056,2.82156,2.8,0,1,0.020875,0,0,14-May-2021_11-09-13.935,14-May-2021_11-09-20.711,00:00:00.300
2.80021,2.82121,2.8,0,1,0.020875,0,0,14-May-2021_11-09-20.982,14-May-2021_11-09-27.751,00:00:00.271
2.8004,2.8214,2.8,0,1,0.020875,0,0,14-May-2021_11-09-28.041,14-May-2021_11-09-34.811,00:00:00.290
2.80092,2.82192,2.8,0,1,0.020875,0,0,14-May-2021_11-09-35.085,14-May-2021_11-09-41.855,00:00:00.274
2.80019,2.82119,2.8,0,1,0.020875,0,0,14-May-2021_11-09-42.140,14-May-2021_11-09-48.911,00:00:00.285
2.80088,2.82187,2.8,0,1,0.020875,0,0,14-May-2021_11-09-49.216,14-May-2021_11-09-55.991,00:00:00.305
2.80092,2.82192,2.8,0,1,0.020875,0,0,14-May-2021_11-09-56.283,14-May-2021_11-10-03.055,00:00:00.292
2.80056,2.82156,2.8,0,1,0.020875,0,0,14-May-2021_11-10-03.327,14-May-2021_11-10-10.095,00:00:00.272
2.80102,2.82202,2.8,0,1,0.020875,0,0,14-May-2021_11-10-10.372,14-May-2021_11-10-17.143,00:00:00.277
2.80029,2.82129,2.8,0,1,0.020875,0,0,14-May-2021_11-10-17.428,14-May-2021_11-10-24.202,00:00:00.285
2.80075,2.82175,2.8,0,1,0.020875,0,0,14-May-2021_11-10-24.475,14-May-2021_11-10-31.247,00:00:00.273
2.80088,2.82187,2.8,0,1,0.020875,0,0,14-May-2021_11-10-31.537,14-May-2021_11-10-38.307,00:00:00.290
2.80006,2.82106,2.8,0,1,0.020875,0,0,14-May-2021_11-10-38.589,14-May-2021_11-10-45.367,00:00:00.282
2.80092,2.82192,2.8,0,1,0.020875,0,0,14-May-2021_11-10-45.667,14-May-2021_11-10-52.439,00:00:00.300
2.80058,2.82158,2.8,0,1,0.020875,0,0,14-May-2021_11-10-52.709,14-May-2021_11-10-59.479,00:00:00.270
2.80094,2.82194,2.8,0,1,0.020875,0,0,14-May-2021_11-10-59.762,14-May-2021_11-11-06.531,00:00:00.283
2.80021,2.82121,2.8,0,1,0.020875,0,0,14-May-2021_11-11-06.818,14-May-2021_11-11-13.587,00:00:00.287
2.8005,2.8215,2.8,0,1,0.020875,0,0,14-May-2021_11-11-13.915,14-May-2021_11-11-20.687,00:00:00.328
2.7901,2.8111,2.79,0,1,0.020875,0,0,14-May-2021_11-11-21.170,14-May-2021_11-11-27.943,00:00:00.483
2.78956,2.81056,2.79,0,1,0.020875,0,0,14-May-2021_11-11-28.223,14-May-2021_11-11-34.991,00:00:00.280
2.79008,2.81108,2.79,0,1,0.020875,0,0,14-May-2021_11-11-35.266,14-May-2021_11-11-42.035,00:00:00.275
2.79004,2.81104,2.79,0,1,0.020875,0,0,14-May-2021_11-11-42.333,14-May-2021_11-11-49.103,00:00:00.298
2.78942,2.81042,2.79,0,1,0.020875,0,0,14-May-2021_11-11-49.385,14-May-2021_11-11-56.155,00:00:00.282
2.78987,2.81087,2.79,0,1,0.020875,0,0,14-May-2021_11-11-56.431,14-May-2021_11-12-03.203,00:00:00.276
2.78944,2.81044,2.79,0,1,0.020875,0,0,14-May-2021_11-12-03.477,14-May-2021_11-12-10.247,00:00:00.274
2.78996,2.81096,2.79,0,1,0.020875,0,0,14-May-2021_11-12-10.518,14-May-2021_11-12-17.291,00:00:00.271
2.78942,2.81042,2.79,0,1,0.020875,0,0,14-May-2021_11-12-17.568,14-May-2021_11-12-24.339,00:00:00.277
2.79004,2.81104,2.79,0,1,0.020875,0,0,14-May-2021_11-12-24.610,14-May-2021_11-12-31.379,00:00:00.271
2.78942,2.81042,2.79,0,1,0.020875,0,0,14-May-2021_11-12-31.661,14-May-2021_11-12-38.431,00:00:00.282
2.79006,2.81106,2.79,0,1,0.020875,0,0,14-May-2021_11-12-38.701,14-May-2021_11-12-45.471,00:00:00.270
2.7895,2.8105,2.79,0,1,0.020875,0,0,14-May-2021_11-12-45.749,14-May-2021_11-12-52.519,00:00:00.278
2.78948,2.81048,2.79,0,1,0.020875,0,0,14-May-2021_11-12-52.820,14-May-2021_11-12-59.587,00:00:00.301
2.79002,2.81102,2.79,0,1,0.020875,0,0,14-May-2021_11-12-59.864,14-May-2021_11-13-06.635,00:00:00.277
2.7901,2.8111,2.79,0,1,0.020875,0,0,14-May-2021_11-13-06.921,14-May-2021_11-13-13.695,00:00:00.286
2.78938,2.81038,2.79,0,1,0.020875,0,0,14-May-2021_11-13-13.981,14-May-2021_11-13-20.751,00:00:00.286
2.78952,2.81052,2.79,0,1,0.020875,0,0,14-May-2021_11-13-21.036,14-May-2021_11-13-27.811,00:00:00.285
2.78935,2.81035,2.79,0,1,0.020875,0,0,14-May-2021_11-13-28.116,14-May-2021_11-13-34.887,00:00:00.305
2.78965,2.81065,2.79,0,1,0.020875,0,0,14-May-2021_11-13-35.169,14-May-2021_11-13-41.939,00:00:00.282
2.7899,2.8109,2.79,0,1,0.020875,0,0,14-May-2021_11-13-42.226,14-May-2021_11-13-48.995,00:00:00.287
2.7894,2.8104,2.79,0,1,0.020875,0,0,14-May-2021_11-13-49.311,14-May-2021_11-13-56.083,00:00:00.316
2.78956,2.81056,2.79,0,1,0.020875,0,0,14-May-2021_11-13-56.375,14-May-2021_11-14-03.143,00:00:00.292
2.79019,2.81119,2.79,0,1,0.020875,0,0,14-May-2021_11-14-03.415,14-May-2021_11-14-10.183,00:00:00.272
2.79021,2.81121,2.79,0,1,0.020875,0,0,14-May-2021_11-14-10.481,14-May-2021_11-14-17.251,00:00:00.298
2.78979,2.81079,2.79,0,1,0.020875,0,0,14-May-2021_11-14-17.524,14-May-2021_11-14-24.291,00:00:00.273
2.78935,2.81035,2.79,0,1,0.020875,0,0,14-May-2021_11-14-24.565,14-May-2021_11-14-31.335,00:00:00.274
2.78971,2.81071,2.79,0,1,0.020875,0,0,14-May-2021_11-14-31.619,14-May-2021_11-14-38.387,00:00:00.284
2.78998,2.81098,2.79,0,1,0.020875,0,0,14-May-2021_11-14-38.672,14-May-2021_11-14-45.443,00:00:00.285
2.78935,2.81035,2.79,0,1,0.020875,0,0,14-May-2021_11-14-45.725,14-May-2021_11-14-52.495,00:00:00.282
2.77992,2.80092,2.78,0,1,0.020875,0,0,14-May-2021_11-14-52.984,14-May-2021_11-14-59.755,00:00:00.489
