AudioFiles = C:\MCV\Audio-Clips\T_2500ms-varyFilled\M3_b38_w1_hang.wav
fs =  48000
----------------
PTT_time,PTT_start,ptt_st_dly,P1_Int,P2_Int,m2e_latency,underRun,overRun,TimeStart,TimeEnd,TimeGap
2.92021,2.94121,2.92,0,1,0.020875,0,0,14-May-2021_13-44-29.480,14-May-2021_13-44-36.550,00:00:00.486
2.92063,2.94163,2.92,0,1,0.020875,0,0,14-May-2021_13-44-36.823,14-May-2021_13-44-43.890,00:00:00.273
2.92117,2.94217,2.92,0,1,0.020875,0,0,14-May-2021_13-44-44.161,14-May-2021_13-44-51.229,00:00:00.271
2.92019,2.94119,2.92,0,1,0.020875,0,0,14-May-2021_13-44-51.514,14-May-2021_13-44-58.582,00:00:00.285
2.92054,2.94154,2.92,0,1,0.020875,0,0,14-May-2021_13-44-58.898,14-May-2021_13-45-05.966,00:00:00.316
2.92121,2.94221,2.92,0,1,0.020875,0,0,14-May-2021_13-45-06.274,14-May-2021_13-45-13.341,00:00:00.308
2.92096,2.94196,2.92,0,1,0.020875,0,0,14-May-2021_13-45-13.636,14-May-2021_13-45-20.706,00:00:00.295
2.9205,2.9415,2.92,0,1,0.020875,0,0,14-May-2021_13-45-20.978,14-May-2021_13-45-28.042,00:00:00.272
2.92094,2.94194,2.92,0,1,0.020875,0,0,14-May-2021_13-45-28.312,14-May-2021_13-45-35.382,00:00:00.270
2.92121,2.94221,2.92,0,1,0.020875,0,0,14-May-2021_13-45-35.665,14-May-2021_13-45-42.734,00:00:00.283
2.92048,2.94148,2.92,0,1,0.020875,0,0,14-May-2021_13-45-43.007,14-May-2021_13-45-50.074,00:00:00.273
2.92019,2.94119,2.92,0,1,0.020875,0,0,14-May-2021_13-45-50.330,14-May-2021_13-45-57.402,00:00:00.256
2.92096,2.94196,2.92,0,1,0.020875,0,0,14-May-2021_13-45-57.661,14-May-2021_13-46-04.730,00:00:00.259
2.92015,2.94115,2.92,0,1,0.020875,0,0,14-May-2021_13-46-05.012,14-May-2021_13-46-12.082,00:00:00.282
2.92058,2.94158,2.92,0,1,0.020875,0,0,14-May-2021_13-46-12.348,14-May-2021_13-46-19.418,00:00:00.266
2.92063,2.94163,2.92,0,1,0.020875,0,0,14-May-2021_13-46-19.702,14-May-2021_13-46-26.774,00:00:00.284
2.92067,2.94167,2.92,0,1,0.020875,0,0,14-May-2021_13-46-27.063,14-May-2021_13-46-34.130,00:00:00.289
2.92079,2.94179,2.92,0,1,0.020875,0,0,14-May-2021_13-46-34.415,14-May-2021_13-46-41.484,00:00:00.285
2.92102,2.94202,2.92,0,1,0.020875,0,0,14-May-2021_13-46-41.764,14-May-2021_13-46-48.830,00:00:00.280
2.92035,2.94135,2.92,0,1,0.020875,0,0,14-May-2021_13-46-49.106,14-May-2021_13-46-56.174,00:00:00.276
2.92071,2.94171,2.92,0,1,0.020875,0,0,14-May-2021_13-46-56.450,14-May-2021_13-47-03.518,00:00:00.276
2.92117,2.94217,2.92,0,1,0.020875,0,0,14-May-2021_13-47-03.790,14-May-2021_13-47-10.858,00:00:00.272
2.92033,2.94133,2.92,0,1,0.020875,0,0,14-May-2021_13-47-11.140,14-May-2021_13-47-18.206,00:00:00.282
2.92048,2.94148,2.92,0,1,0.020875,0,0,14-May-2021_13-47-18.487,14-May-2021_13-47-25.558,00:00:00.281
2.92125,2.94225,2.92,0,1,0.020875,0,0,14-May-2021_13-47-25.818,14-May-2021_13-47-32.890,00:00:00.260
2.92052,2.94152,2.92,0,1,0.020875,0,0,14-May-2021_13-47-33.163,14-May-2021_13-47-40.230,00:00:00.273
2.92067,2.94167,2.92,0,1,0.020875,0,0,14-May-2021_13-47-40.513,14-May-2021_13-47-47.582,00:00:00.283
2.92023,2.94123,2.92,0,1,0.020875,0,0,14-May-2021_13-47-47.891,14-May-2021_13-47-54.958,00:00:00.309
2.92075,2.94175,2.92,0,1,0.020875,0,0,14-May-2021_13-47-55.226,14-May-2021_13-48-02.294,00:00:00.268
2.92058,2.94158,2.92,0,1,0.020875,0,0,14-May-2021_13-48-02.592,14-May-2021_13-48-09.658,00:00:00.298
2.91008,2.93108,2.91,0,1,0.020875,0,0,14-May-2021_13-48-10.149,14-May-2021_13-48-17.222,00:00:00.491
2.9096,2.9306,2.91,0,1,0.020875,0,0,14-May-2021_13-48-17.527,14-May-2021_13-48-24.594,00:00:00.305
2.90979,2.93079,2.91,0,1,0.020875,0,0,14-May-2021_13-48-24.874,14-May-2021_13-48-31.942,00:00:00.280
2.91021,2.93121,2.91,0,1,0.020875,0,0,14-May-2021_13-48-32.216,14-May-2021_13-48-39.282,00:00:00.274
2.9096,2.9306,2.91,0,1,0.020875,0,0,14-May-2021_13-48-39.561,14-May-2021_13-48-46.626,00:00:00.279
2.90952,2.93052,2.91,0,1,0.020875,0,0,14-May-2021_13-48-46.918,14-May-2021_13-48-53.986,00:00:00.292
2.90981,2.93081,2.91,0,1,0.020875,0,0,14-May-2021_13-48-54.264,14-May-2021_13-49-01.330,00:00:00.278
2.90996,2.93096,2.91,0,1,0.020875,0,0,14-May-2021_13-49-01.616,14-May-2021_13-49-08.682,00:00:00.286
2.91035,2.93135,2.91,0,1,0.020875,0,0,14-May-2021_13-49-08.956,14-May-2021_13-49-16.022,00:00:00.274
2.90963,2.93063,2.91,0,1,0.020875,0,0,14-May-2021_13-49-16.302,14-May-2021_13-49-23.370,00:00:00.280
2.91008,2.93108,2.91,0,1,0.020875,0,0,14-May-2021_13-49-23.646,14-May-2021_13-49-30.710,00:00:00.276
2.90979,2.93079,2.91,0,1,0.020875,0,0,14-May-2021_13-49-31.009,14-May-2021_13-49-38.078,00:00:00.299
2.9101,2.9311,2.91,0,1,0.020875,0,0,14-May-2021_13-49-38.353,14-May-2021_13-49-45.422,00:00:00.275
2.91015,2.93115,2.91,0,1,0.020875,0,0,14-May-2021_13-49-45.711,14-May-2021_13-49-52.778,00:00:00.289
2.90977,2.93077,2.91,0,1,0.020875,0,0,14-May-2021_13-49-53.041,14-May-2021_13-50-00.110,00:00:00.263
2.90954,2.93054,2.91,0,1,0.020875,0,0,14-May-2021_13-50-00.409,14-May-2021_13-50-07.478,00:00:00.299
2.90985,2.93085,2.91,0,1,0.020875,0,0,14-May-2021_13-50-07.760,14-May-2021_13-50-14.826,00:00:00.282
2.91,2.931,2.91,0,1,0.020875,0,0,14-May-2021_13-50-15.109,14-May-2021_13-50-22.178,00:00:00.283
2.9095,2.9305,2.91,0,1,0.020875,0,0,14-May-2021_13-50-22.485,14-May-2021_13-50-29.554,00:00:00.307
2.91017,2.93117,2.91,0,1,0.020875,0,0,14-May-2021_13-50-29.818,14-May-2021_13-50-36.882,00:00:00.264
2.90956,2.93056,2.91,0,1,0.020875,0,0,14-May-2021_13-50-37.163,14-May-2021_13-50-44.226,00:00:00.281
2.90983,2.93083,2.91,0,1,0.020875,0,0,14-May-2021_13-50-44.506,14-May-2021_13-50-51.570,00:00:00.280
2.90952,2.93052,2.91,0,1,0.020875,0,0,14-May-2021_13-50-51.835,14-May-2021_13-50-58.902,00:00:00.265
2.91006,2.93106,2.91,0,1,0.020875,0,0,14-May-2021_13-50-59.172,14-May-2021_13-51-06.238,00:00:00.270
2.90965,2.93065,2.91,0,1,0.020875,0,0,14-May-2021_13-51-06.499,14-May-2021_13-51-13.570,00:00:00.261
2.91035,2.93135,2.91,0,1,0.020875,0,0,14-May-2021_13-51-13.871,14-May-2021_13-51-20.938,00:00:00.301
2.90965,2.93065,2.91,0,1,0.020875,0,0,14-May-2021_13-51-21.219,14-May-2021_13-51-28.286,00:00:00.281
2.90973,2.93073,2.91,0,1,0.020875,0,0,14-May-2021_13-51-28.568,14-May-2021_13-51-35.638,00:00:00.282
2.91031,2.93131,2.91,0,1,0.020875,0,0,14-May-2021_13-51-35.901,14-May-2021_13-51-42.970,00:00:00.263
2.90971,2.93071,2.91,0,1,0.020875,0,0,14-May-2021_13-51-43.247,14-May-2021_13-51-50.314,00:00:00.277
2.89971,2.92071,2.9,0,1,0.020875,0,0,14-May-2021_13-51-50.820,14-May-2021_13-51-57.890,00:00:00.506
2.90004,2.92104,2.9,0,1,0.020875,0,0,14-May-2021_13-51-58.205,14-May-2021_13-52-05.274,00:00:00.315
2.90056,2.92156,2.9,0,1,0.020875,0,0,14-May-2021_13-52-05.583,14-May-2021_13-52-12.650,00:00:00.309
2.90029,2.92129,2.9,0,1,0.020875,0,0,14-May-2021_13-52-12.995,14-May-2021_13-52-20.062,00:00:00.345
2.90004,2.92104,2.9,0,1,0.020875,0,0,14-May-2021_13-52-20.363,14-May-2021_13-52-27.430,00:00:00.301
2.90027,2.92127,2.9,0,1,0.020875,0,0,14-May-2021_13-52-27.714,14-May-2021_13-52-34.778,00:00:00.284
2.89994,2.92094,2.9,0,1,0.020875,0,0,14-May-2021_13-52-35.083,14-May-2021_13-52-42.150,00:00:00.305
2.90017,2.92117,2.9,0,1,0.020875,0,0,14-May-2021_13-52-42.433,14-May-2021_13-52-49.498,00:00:00.283
2.90029,2.92129,2.9,0,1,0.020875,0,0,14-May-2021_13-52-49.786,14-May-2021_13-52-56.850,00:00:00.288
2.90044,2.92144,2.9,0,1,0.020875,0,0,14-May-2021_13-52-57.136,14-May-2021_13-53-04.202,00:00:00.286
2.90037,2.92137,2.9,0,1,0.020875,0,0,14-May-2021_13-53-04.496,14-May-2021_13-53-11.564,00:00:00.294
2.90019,2.92119,2.9,0,1,0.020875,0,0,14-May-2021_13-53-11.862,14-May-2021_13-53-18.930,00:00:00.298
2.8999,2.9209,2.9,0,1,0.020875,0,0,14-May-2021_13-53-19.230,14-May-2021_13-53-26.298,00:00:00.300
2.89994,2.92094,2.9,0,1,0.020875,0,0,14-May-2021_13-53-26.587,14-May-2021_13-53-33.654,00:00:00.289
2.90056,2.92156,2.9,0,1,0.020875,0,0,14-May-2021_13-53-33.957,14-May-2021_13-53-41.026,00:00:00.303
2.90004,2.92104,2.9,0,1,0.020875,0,0,14-May-2021_13-53-41.339,14-May-2021_13-53-48.406,00:00:00.313
2.9004,2.9214,2.9,0,1,0.020875,0,0,14-May-2021_13-53-48.724,14-May-2021_13-53-55.790,00:00:00.318
2.89998,2.92098,2.9,0,1,0.020875,0,0,14-May-2021_13-53-56.097,14-May-2021_13-54-03.166,00:00:00.307
2.90021,2.92121,2.9,0,1,0.020875,0,0,14-May-2021_13-54-03.448,14-May-2021_13-54-10.514,00:00:00.282
2.90029,2.92129,2.9,0,1,0.020875,0,0,14-May-2021_13-54-10.842,14-May-2021_13-54-17.910,00:00:00.328
2.90042,2.92142,2.9,0,1,0.020875,0,0,14-May-2021_13-54-18.195,14-May-2021_13-54-25.262,00:00:00.285
2.9001,2.9211,2.9,0,1,0.020875,0,0,14-May-2021_13-54-25.567,14-May-2021_13-54-32.636,00:00:00.305
2.89994,2.92094,2.9,0,1,0.020875,0,0,14-May-2021_13-54-32.931,14-May-2021_13-54-39.998,00:00:00.295
2.89981,2.92081,2.9,0,1,0.020875,0,0,14-May-2021_13-54-40.295,14-May-2021_13-54-47.362,00:00:00.297
2.89996,2.92096,2.9,0,1,0.020875,0,0,14-May-2021_13-54-47.646,14-May-2021_13-54-54.714,00:00:00.284
2.89971,2.92071,2.9,0,1,0.020875,0,0,14-May-2021_13-54-55.010,14-May-2021_13-55-02.082,00:00:00.296
2.90017,2.92117,2.9,0,1,0.020875,0,0,14-May-2021_13-55-02.433,14-May-2021_13-55-09.502,00:00:00.351
2.89994,2.92094,2.9,0,1,0.020875,0,0,14-May-2021_13-55-09.805,14-May-2021_13-55-16.870,00:00:00.303
2.90006,2.92106,2.9,0,1,0.020875,0,0,14-May-2021_13-55-17.157,14-May-2021_13-55-24.222,00:00:00.287
2.89985,2.92085,2.9,0,1,0.020875,0,0,14-May-2021_13-55-24.562,14-May-2021_13-55-31.630,00:00:00.340
2.89077,2.91177,2.89,0,1,0.020875,0,0,14-May-2021_13-55-32.176,14-May-2021_13-55-39.250,00:00:00.546
2.88992,2.91092,2.89,0,1,0.020875,0,0,14-May-2021_13-55-39.537,14-May-2021_13-55-46.602,00:00:00.287
2.89056,2.91156,2.89,0,1,0.020875,0,0,14-May-2021_13-55-46.904,14-May-2021_13-55-53.974,00:00:00.302
2.89042,2.91142,2.89,0,1,0.020875,0,0,14-May-2021_13-55-54.270,14-May-2021_13-56-01.338,00:00:00.296
2.89054,2.91154,2.89,0,1,0.020875,0,0,14-May-2021_13-56-01.623,14-May-2021_13-56-08.690,00:00:00.285
2.89069,2.91169,2.89,0,1,0.020875,0,0,14-May-2021_13-56-08.976,14-May-2021_13-56-16.042,00:00:00.286
2.89063,2.91162,2.89,0,1,0.020875,0,0,14-May-2021_13-56-16.339,14-May-2021_13-56-23.402,00:00:00.297
2.89029,2.91129,2.89,0,1,0.020875,0,0,14-May-2021_13-56-23.707,14-May-2021_13-56-30.774,00:00:00.305
2.89004,2.91104,2.89,0,1,0.020875,0,0,14-May-2021_13-56-31.075,14-May-2021_13-56-38.142,00:00:00.301
2.89081,2.91181,2.89,0,1,0.020875,0,0,14-May-2021_13-56-38.440,14-May-2021_13-56-45.510,00:00:00.298
2.89075,2.91175,2.89,0,1,0.020875,0,0,14-May-2021_13-56-45.804,14-May-2021_13-56-52.870,00:00:00.294
2.8905,2.9115,2.89,0,1,0.020875,0,0,14-May-2021_13-56-53.170,14-May-2021_13-57-00.238,00:00:00.300
2.89031,2.91131,2.89,0,1,0.020875,0,0,14-May-2021_13-57-00.542,14-May-2021_13-57-07.606,00:00:00.304
2.89025,2.91125,2.89,0,1,0.020875,0,0,14-May-2021_13-57-07.901,14-May-2021_13-57-14.970,00:00:00.295
2.89056,2.91156,2.89,0,1,0.020875,0,0,14-May-2021_13-57-15.283,14-May-2021_13-57-22.350,00:00:00.313
2.89,2.911,2.89,0,1,0.020875,0,0,14-May-2021_13-57-22.667,14-May-2021_13-57-29.734,00:00:00.317
2.89002,2.91102,2.89,0,1,0.020875,0,0,14-May-2021_13-57-30.022,14-May-2021_13-57-37.090,00:00:00.288
2.89081,2.91181,2.89,0,1,0.020875,0,0,14-May-2021_13-57-37.380,14-May-2021_13-57-44.454,00:00:00.290
2.89067,2.91167,2.89,0,1,0.020875,0,0,14-May-2021_13-57-44.751,14-May-2021_13-57-51.818,00:00:00.297
2.89071,2.91171,2.89,0,1,0.020875,0,0,14-May-2021_13-57-52.107,14-May-2021_13-57-59.174,00:00:00.289
2.89046,2.91146,2.89,0,1,0.020875,0,0,14-May-2021_13-57-59.475,14-May-2021_13-58-06.542,00:00:00.301
2.89017,2.91117,2.89,0,1,0.020875,0,0,14-May-2021_13-58-06.846,14-May-2021_13-58-13.914,00:00:00.304
2.89079,2.91179,2.89,0,1,0.020875,0,0,14-May-2021_13-58-14.221,14-May-2021_13-58-21.286,00:00:00.307
2.88996,2.91096,2.89,0,1,0.020875,0,0,14-May-2021_13-58-21.570,14-May-2021_13-58-28.638,00:00:00.284
2.89,2.911,2.89,0,1,0.020875,0,0,14-May-2021_13-58-28.929,14-May-2021_13-58-35.998,00:00:00.291
2.89081,2.91181,2.89,0,1,0.020875,0,0,14-May-2021_13-58-36.289,14-May-2021_13-58-43.358,00:00:00.291
2.89067,2.91167,2.89,0,1,0.020875,0,0,14-May-2021_13-58-43.652,14-May-2021_13-58-50.722,00:00:00.294
2.89042,2.91142,2.89,0,1,0.020875,0,0,14-May-2021_13-58-51.024,14-May-2021_13-58-58.090,00:00:00.302
2.89075,2.91175,2.89,0,1,0.020875,0,0,14-May-2021_13-58-58.369,14-May-2021_13-59-05.434,00:00:00.279
2.89031,2.91131,2.89,0,1,0.020875,0,0,14-May-2021_13-59-05.739,14-May-2021_13-59-12.810,00:00:00.305
2.88056,2.90156,2.88,0,1,0.020875,0,0,14-May-2021_13-59-13.390,14-May-2021_13-59-20.458,00:00:00.580
2.88042,2.90142,2.88,0,1,0.020875,0,0,14-May-2021_13-59-20.754,14-May-2021_13-59-27.822,00:00:00.296
2.88027,2.90127,2.88,0,1,0.020875,0,0,14-May-2021_13-59-28.118,14-May-2021_13-59-35.186,00:00:00.296
2.88019,2.90119,2.88,0,1,0.020875,0,0,14-May-2021_13-59-35.482,14-May-2021_13-59-42.550,00:00:00.296
2.88035,2.90135,2.88,0,1,0.020875,0,0,14-May-2021_13-59-42.833,14-May-2021_13-59-49.898,00:00:00.283
2.88048,2.90148,2.88,0,1,0.020875,0,0,14-May-2021_13-59-50.182,14-May-2021_13-59-57.250,00:00:00.284
2.88102,2.90202,2.88,0,1,0.020875,0,0,14-May-2021_13-59-57.561,14-May-2021_14-00-04.628,00:00:00.311
2.88079,2.90179,2.88,0,1,0.020875,0,0,14-May-2021_14-00-04.924,14-May-2021_14-00-11.994,00:00:00.296
2.88075,2.90175,2.88,0,1,0.020875,0,0,14-May-2021_14-00-12.286,14-May-2021_14-00-19.354,00:00:00.292
2.88023,2.90123,2.88,0,1,0.020875,0,0,14-May-2021_14-00-19.671,14-May-2021_14-00-26.734,00:00:00.317
2.88017,2.90117,2.88,0,1,0.020875,0,0,14-May-2021_14-00-27.029,14-May-2021_14-00-34.094,00:00:00.295
2.8806,2.9016,2.88,0,1,0.020875,0,0,14-May-2021_14-00-34.409,14-May-2021_14-00-41.474,00:00:00.315
2.88075,2.90175,2.88,0,1,0.020875,0,0,14-May-2021_14-00-41.759,14-May-2021_14-00-48.826,00:00:00.285
2.88088,2.90187,2.88,0,1,0.020875,0,0,14-May-2021_14-00-49.114,14-May-2021_14-00-56.178,00:00:00.288
2.88054,2.90154,2.88,0,1,0.020875,0,0,14-May-2021_14-00-56.481,14-May-2021_14-01-03.550,00:00:00.303
2.88019,2.90119,2.88,0,1,0.020875,0,0,14-May-2021_14-01-03.857,14-May-2021_14-01-10.926,00:00:00.307
2.88056,2.90156,2.88,0,1,0.020875,0,0,14-May-2021_14-01-11.239,14-May-2021_14-01-18.307,00:00:00.313
2.88042,2.90142,2.88,0,1,0.020875,0,0,14-May-2021_14-01-18.603,14-May-2021_14-01-25.670,00:00:00.296
2.88054,2.90154,2.88,0,1,0.020875,0,0,14-May-2021_14-01-25.958,14-May-2021_14-01-33.022,00:00:00.288
2.8804,2.9014,2.88,0,1,0.020875,0,0,14-May-2021_14-01-33.327,14-May-2021_14-01-40.393,00:00:00.305
2.88019,2.90119,2.88,0,1,0.020875,0,0,14-May-2021_14-01-40.690,14-May-2021_14-01-47.754,00:00:00.297
2.88035,2.90135,2.88,0,1,0.020875,0,0,14-May-2021_14-01-48.040,14-May-2021_14-01-55.108,00:00:00.286
2.88027,2.90127,2.88,0,1,0.020875,0,0,14-May-2021_14-01-55.401,14-May-2021_14-02-02.467,00:00:00.293
2.88071,2.90171,2.88,0,1,0.020875,0,0,14-May-2021_14-02-02.778,14-May-2021_14-02-09.846,00:00:00.311
2.88094,2.90194,2.88,0,1,0.020875,0,0,14-May-2021_14-02-10.129,14-May-2021_14-02-17.194,00:00:00.283
2.88079,2.90179,2.88,0,1,0.020875,0,0,14-May-2021_14-02-17.492,14-May-2021_14-02-24.558,00:00:00.298
2.8804,2.9014,2.88,0,1,0.020875,0,0,14-May-2021_14-02-24.866,14-May-2021_14-02-31.935,00:00:00.308
2.8805,2.9015,2.88,0,1,0.020875,0,0,14-May-2021_14-02-32.221,14-May-2021_14-02-39.287,00:00:00.286
2.88094,2.90194,2.88,0,1,0.020875,0,0,14-May-2021_14-02-39.598,14-May-2021_14-02-46.666,00:00:00.311
2.88102,2.90202,2.88,0,1,0.020875,0,0,14-May-2021_14-02-46.996,14-May-2021_14-02-54.062,00:00:00.330
2.87027,2.89127,2.87,0,1,0.020875,0,0,14-May-2021_14-02-54.645,14-May-2021_14-03-01.715,00:00:00.583
2.87025,2.89125,2.87,0,1,0.020875,0,0,14-May-2021_14-03-02.006,14-May-2021_14-03-09.070,00:00:00.291
2.8695,2.8905,2.87,0,1,0.020875,0,0,14-May-2021_14-03-09.353,14-May-2021_14-03-16.418,00:00:00.283
2.86963,2.89063,2.87,0,1,0.020875,0,0,14-May-2021_14-03-16.706,14-May-2021_14-03-23.770,00:00:00.288
2.86977,2.89077,2.87,0,1,0.020875,0,0,14-May-2021_14-03-24.055,14-May-2021_14-03-31.122,00:00:00.285
2.86971,2.89071,2.87,0,1,0.020875,0,0,14-May-2021_14-03-31.417,14-May-2021_14-03-38.482,00:00:00.295
2.86975,2.89075,2.87,0,1,0.020875,0,0,14-May-2021_14-03-38.771,14-May-2021_14-03-45.838,00:00:00.289
2.87002,2.89102,2.87,0,1,0.020875,0,0,14-May-2021_14-03-46.121,14-May-2021_14-03-53.187,00:00:00.283
2.86975,2.89075,2.87,0,1,0.020875,0,0,14-May-2021_14-03-53.486,14-May-2021_14-04-00.555,00:00:00.299
2.86971,2.89071,2.87,0,1,0.020875,0,0,14-May-2021_14-04-00.848,14-May-2021_14-04-07.914,00:00:00.293
2.86967,2.89067,2.87,0,1,0.020875,0,0,14-May-2021_14-04-08.206,14-May-2021_14-04-15.274,00:00:00.292
2.8695,2.8905,2.87,0,1,0.020875,0,0,14-May-2021_14-04-15.572,14-May-2021_14-04-22.638,00:00:00.298
2.87031,2.89131,2.87,0,1,0.020875,0,0,14-May-2021_14-04-22.936,14-May-2021_14-04-30.006,00:00:00.298
2.86948,2.89048,2.87,0,1,0.020875,0,0,14-May-2021_14-04-30.291,14-May-2021_14-04-37.354,00:00:00.285
2.86975,2.89075,2.87,0,1,0.020875,0,0,14-May-2021_14-04-37.673,14-May-2021_14-04-44.743,00:00:00.319
2.87017,2.89117,2.87,0,1,0.020875,0,0,14-May-2021_14-04-45.063,14-May-2021_14-04-52.127,00:00:00.320
2.8694,2.8904,2.87,0,1,0.020875,0,0,14-May-2021_14-04-52.446,14-May-2021_14-04-59.515,00:00:00.319
2.86985,2.89085,2.87,0,1,0.020875,0,0,14-May-2021_14-04-59.827,14-May-2021_14-05-06.894,00:00:00.312
2.86971,2.89071,2.87,0,1,0.020875,0,0,14-May-2021_14-05-07.189,14-May-2021_14-05-14.258,00:00:00.295
2.86938,2.89038,2.87,0,1,0.020875,0,0,14-May-2021_14-05-14.564,14-May-2021_14-05-21.631,00:00:00.306
2.87029,2.89129,2.87,0,1,0.020875,0,0,14-May-2021_14-05-21.923,14-May-2021_14-05-28.991,00:00:00.292
2.87025,2.89125,2.87,0,1,0.020875,0,0,14-May-2021_14-05-29.283,14-May-2021_14-05-36.350,00:00:00.292
2.87,2.891,2.87,0,1,0.020875,0,0,14-May-2021_14-05-36.652,14-May-2021_14-05-43.718,00:00:00.302
2.86977,2.89077,2.87,0,1,0.020875,0,0,14-May-2021_14-05-44.018,14-May-2021_14-05-51.087,00:00:00.300
2.86971,2.89071,2.87,0,1,0.020875,0,0,14-May-2021_14-05-51.381,14-May-2021_14-05-58.447,00:00:00.294
2.86956,2.89056,2.87,0,1,0.020875,0,0,14-May-2021_14-05-58.742,14-May-2021_14-06-05.810,00:00:00.295
2.8695,2.8905,2.87,0,1,0.020875,0,0,14-May-2021_14-06-06.105,14-May-2021_14-06-13.171,00:00:00.295
2.86954,2.89054,2.87,0,1,0.020875,0,0,14-May-2021_14-06-13.463,14-May-2021_14-06-20.527,00:00:00.292
2.86992,2.89092,2.87,0,1,0.020875,0,0,14-May-2021_14-06-20.846,14-May-2021_14-06-27.911,00:00:00.319
2.86967,2.89067,2.87,0,1,0.020875,0,0,14-May-2021_14-06-28.211,14-May-2021_14-06-35.278,00:00:00.300
2.86046,2.88146,2.86,0,1,0.020875,0,0,14-May-2021_14-06-35.879,14-May-2021_14-06-42.946,00:00:00.601
2.86013,2.88112,2.86,0,1,0.020875,0,0,14-May-2021_14-06-43.252,14-May-2021_14-06-50.319,00:00:00.306
2.86052,2.88152,2.86,0,1,0.020875,0,0,14-May-2021_14-06-50.632,14-May-2021_14-06-57.702,00:00:00.313
2.86019,2.88119,2.86,0,1,0.020875,0,0,14-May-2021_14-06-58.003,14-May-2021_14-07-05.071,00:00:00.301
2.86035,2.88135,2.86,0,1,0.020875,0,0,14-May-2021_14-07-05.354,14-May-2021_14-07-12.423,00:00:00.283
2.86021,2.88121,2.86,0,1,0.020875,0,0,14-May-2021_14-07-12.717,14-May-2021_14-07-19.787,00:00:00.294
2.86042,2.88142,2.86,0,1,0.020875,0,0,14-May-2021_14-07-20.071,14-May-2021_14-07-27.135,00:00:00.284
2.85967,2.88067,2.86,0,1,0.020875,0,0,14-May-2021_14-07-27.417,14-May-2021_14-07-34.483,00:00:00.282
2.85981,2.88081,2.86,0,1,0.020875,0,0,14-May-2021_14-07-34.767,14-May-2021_14-07-41.835,00:00:00.284
2.85996,2.88096,2.86,0,1,0.020875,0,0,14-May-2021_14-07-42.122,14-May-2021_14-07-49.187,00:00:00.287
2.86058,2.88158,2.86,0,1,0.020875,0,0,14-May-2021_14-07-49.493,14-May-2021_14-07-56.559,00:00:00.306
2.86008,2.88108,2.86,0,1,0.020875,0,0,14-May-2021_14-07-56.871,14-May-2021_14-08-03.939,00:00:00.312
2.86,2.881,2.86,0,1,0.020875,0,0,14-May-2021_14-08-04.232,14-May-2021_14-08-11.299,00:00:00.293
2.85996,2.88096,2.86,0,1,0.020875,0,0,14-May-2021_14-08-11.591,14-May-2021_14-08-18.659,00:00:00.292
2.85981,2.88081,2.86,0,1,0.020875,0,0,14-May-2021_14-08-18.956,14-May-2021_14-08-26.023,00:00:00.297
2.85985,2.88085,2.86,0,1,0.020875,0,0,14-May-2021_14-08-26.316,14-May-2021_14-08-33.379,00:00:00.293
2.8596,2.8806,2.86,0,1,0.020875,0,0,14-May-2021_14-08-33.679,14-May-2021_14-08-40.747,00:00:00.300
2.86044,2.88144,2.86,0,1,0.020875,0,0,14-May-2021_14-08-41.045,14-May-2021_14-08-48.111,00:00:00.298
2.86042,2.88142,2.86,0,1,0.020875,0,0,14-May-2021_14-08-48.404,14-May-2021_14-08-55.471,00:00:00.293
2.86033,2.88133,2.86,0,1,0.020875,0,0,14-May-2021_14-08-55.767,14-May-2021_14-09-02.831,00:00:00.296
2.86023,2.88123,2.86,0,1,0.020875,0,0,14-May-2021_14-09-03.128,14-May-2021_14-09-10.195,00:00:00.297
2.86031,2.88131,2.86,0,1,0.020875,0,0,14-May-2021_14-09-10.479,14-May-2021_14-09-17.547,00:00:00.284
2.86021,2.88121,2.86,0,1,0.020875,0,0,14-May-2021_14-09-17.845,14-May-2021_14-09-24.911,00:00:00.298
2.85973,2.88073,2.86,0,1,0.020875,0,0,14-May-2021_14-09-25.218,14-May-2021_14-09-32.287,00:00:00.307
2.85988,2.88088,2.86,0,1,0.020875,0,0,14-May-2021_14-09-32.573,14-May-2021_14-09-39.639,00:00:00.286
2.8606,2.8816,2.86,0,1,0.020875,0,0,14-May-2021_14-09-39.943,14-May-2021_14-09-47.011,00:00:00.304
2.86046,2.88146,2.86,0,1,0.020875,0,0,14-May-2021_14-09-47.306,14-May-2021_14-09-54.371,00:00:00.295
2.8596,2.8806,2.86,0,1,0.020875,0,0,14-May-2021_14-09-54.657,14-May-2021_14-10-01.723,00:00:00.286
2.86044,2.88144,2.86,0,1,0.020875,0,0,14-May-2021_14-10-02.022,14-May-2021_14-10-09.087,00:00:00.299
2.86042,2.88142,2.86,0,1,0.020875,0,0,14-May-2021_14-10-09.383,14-May-2021_14-10-16.447,00:00:00.296
2.84992,2.87092,2.85,0,1,0.020875,0,0,14-May-2021_14-10-17.060,14-May-2021_14-10-24.127,00:00:00.613
2.85077,2.87177,2.85,0,1,0.020875,0,0,14-May-2021_14-10-24.422,14-May-2021_14-10-31.491,00:00:00.295
2.85075,2.87175,2.85,0,1,0.020875,0,0,14-May-2021_14-10-31.783,14-May-2021_14-10-38.851,00:00:00.292
