AudioFiles = C:\MCV\Audio-Clips\T_2500ms-varyFilled\F1_b9_w1_bed.wav
fs =  48000
----------------
PTT_time,PTT_start,ptt_st_dly,P1_Int,P2_Int,m2e_latency,underRun,overRun
2.67358,2.69458,2.7,0,0.9375,0.239625,0,0
2.65498,2.67598,2.68,0,1,0.241625,0,0
2.65423,2.67523,2.68,0,1,0.244,0,0
2.65413,2.67512,2.68,0,1,0.24075,0,0
2.65454,2.67554,2.68,0,1,0.237375,0,0
2.65421,2.67521,2.68,0,0.9375,0.24425,0,0
2.65467,2.67567,2.68,0,1,0.23725,0,0
2.65467,2.67567,2.68,0,1,0.237625,0,0
2.65423,2.67523,2.68,0,0.9375,0.242125,0,0
2.65446,2.67546,2.68,0,1,0.241875,0,0
2.65446,2.67546,2.68,0,1,0.237375,0,0
2.65446,2.67546,2.68,0,1,0.23975,0,0
2.654,2.675,2.68,0,1,0.237375,0,0
2.65481,2.67581,2.68,0,1,0.239375,0,0
2.65442,2.67542,2.68,0,1,0.24175,0,0
2.65417,2.67517,2.68,0,0.9375,0.240125,0,0
2.65402,2.67502,2.68,0,0.9375,0.24525,0,0
2.6544,2.6754,2.68,0,0.9375,0.242375,0,0
2.65456,2.67556,2.68,0,1,0.240125,0,0
2.65469,2.67569,2.68,0,1,0.242,0,0
2.65479,2.67579,2.68,0,1,0.23925,0,0
2.65448,2.67548,2.68,0,1,0.239625,0,0
2.65467,2.67567,2.68,0,1,0.242125,0,0
2.65488,2.67588,2.68,0,1,0.242,0,0
2.65446,2.67546,2.68,0,1,0.24,0,0
2.65419,2.67519,2.68,0,0.875,0.239375,0,0
2.65506,2.67606,2.68,0,1,0.23775,0,0
2.65388,2.67488,2.68,0,0.9375,0.24425,0,0
2.65465,2.67565,2.68,0,1,0.2375,0,0
2.65383,2.67483,2.68,0,0.9375,0.239625,0,0
2.65483,2.67583,2.68,0,1,0.240125,0,0
2.63388,2.65488,2.66,0,1,0.243875,0,0
2.63452,2.65552,2.66,0,1,0.24425,0,0
2.63375,2.65475,2.66,0,1,0.241875,0,0
2.63425,2.65525,2.66,0,1,0.245375,0,0
2.63475,2.65575,2.66,0,0.9375,0.2395,0,0
2.6335,2.6545,2.66,0,1,0.24175,0,0
2.63413,2.65512,2.66,0,0.9375,0.244375,0,0
2.63406,2.65506,2.66,0,1,0.241875,0,0
2.63369,2.65469,2.66,0,0.9375,0.241875,0,0
2.63425,2.65525,2.66,0,1,0.2405,0,0
2.63375,2.65475,2.66,0,1,0.24225,0,0
2.63442,2.65542,2.66,0,1,0.240375,0,0
2.63415,2.65515,2.66,0,1,0.24075,0,0
2.63421,2.65521,2.66,0,1,0.242625,0,0
2.63425,2.65525,2.66,0,1,0.24175,0,0
2.63427,2.65527,2.66,0,0.9375,0.239875,0,0
2.63423,2.65523,2.66,0,0.9375,0.239625,0,0
2.63392,2.65492,2.66,0,0.9375,0.24525,0,0
2.63358,2.65458,2.66,0,0.9375,0.24475,0,0
2.63413,2.65512,2.66,0,1,0.24025,0,0
2.63456,2.65556,2.66,0,1,0.245375,0,0
2.63437,2.65537,2.66,0,1,0.24525,0,0
2.63348,2.65448,2.66,0,1,0.239625,0,0
2.63419,2.65519,2.66,0,1,0.24175,0,0
2.63433,2.65533,2.66,0,1,0.237625,0,0
2.63371,2.65471,2.66,0,1,0.241875,0,0
2.63375,2.65475,2.66,0,1,0.2425,0,0
2.63442,2.65542,2.66,0,1,0.24325,0,0
2.63388,2.65488,2.66,0,1,0.242,0,0
2.63358,2.65458,2.66,0,0.9375,0.242125,0,0
2.61463,2.63563,2.64,0,1,0.2425,0,0
2.61512,2.63612,2.64,0,0.9375,0.242125,0,0
2.61471,2.63571,2.64,0,0.9375,0.241875,0,0
2.61502,2.63602,2.64,0,1,0.242,0,0
2.61473,2.63573,2.64,0,1,0.239125,0,0
2.61425,2.63525,2.64,0,1,0.24175,0,0
2.61485,2.63585,2.64,0,1,0.24025,0,0
2.61437,2.63537,2.64,0,1,0.238125,0,0
2.61504,2.63604,2.64,0,1,0.239375,0,0
2.61533,2.63633,2.64,0,0.9375,0.242125,0,0
2.61479,2.63579,2.64,0,1,0.237625,0,0
2.61452,2.63552,2.64,0,1,0.242625,0,0
2.61502,2.63602,2.64,0,0.9375,0.239625,0,0
2.61485,2.63585,2.64,0,0.875,0.23975,0,0
2.6144,2.6354,2.64,0,1,0.24175,0,0
2.61531,2.63631,2.64,0,1,0.24,0,0
2.61494,2.63594,2.64,0,1,0.239875,0,0
2.61496,2.63596,2.64,0,1,0.23975,0,0
2.61444,2.63544,2.64,0,1,0.24275,0,0
2.61488,2.63587,2.64,0,1,0.2405,0,0
2.61444,2.63544,2.64,0,1,0.23975,0,0
2.61475,2.63575,2.64,0,1,0.24175,0,0
2.61423,2.63523,2.64,0,1,0.238,0,0
2.61494,2.63594,2.64,0,1,0.237,0,0
2.61456,2.63556,2.64,0,1,0.240125,0,0
2.61515,2.63615,2.64,0,1,0.237875,0,0
2.61481,2.63581,2.64,0,0.875,0.24225,0,0
2.61475,2.63575,2.64,0,0.9375,0.244,0,0
2.61437,2.63537,2.64,0,1,0.240125,0,0
2.61429,2.63529,2.64,0,1,0.239375,0,0
2.59437,2.61537,2.62,0,1,0.239625,0,0
2.59477,2.61577,2.62,0,1,0.239875,0,0
2.594,2.615,2.62,0,1,0.24175,0,0
2.59425,2.61525,2.62,0,1,0.237375,0,0
2.59475,2.61575,2.62,0,1,0.239375,0,0
2.59385,2.61485,2.62,0,1,0.23675,0,0
2.59463,2.61563,2.62,0,1,0.239625,0,0
2.59458,2.61558,2.62,0,1,0.237,0,0
2.59425,2.61525,2.62,0,1,0.241625,0,0
2.59437,2.61537,2.62,0,1,0.24175,0,0
2.59469,2.61569,2.62,0,1,0.241625,0,0
2.59433,2.61533,2.62,0,1,0.239875,0,0
2.59425,2.61525,2.62,0,1,0.242,0,0
2.59475,2.61575,2.62,0,0.9375,0.242,0,0
2.59419,2.61519,2.62,0,0.9375,0.241875,0,0
2.59408,2.61508,2.62,0,1,0.242375,0,0
2.59404,2.61504,2.62,0,1,0.239375,0,0
2.59421,2.61521,2.62,0,0.9375,0.242,0,0
2.59419,2.61519,2.62,0,1,0.239625,0,0
2.59427,2.61527,2.62,0,1,0.237125,0,0
2.59452,2.61552,2.62,0,1,0.24175,0,0
2.59369,2.61469,2.62,0,1,0.237375,0,0
2.59469,2.61569,2.62,0,1,0.241625,0,0
2.59423,2.61523,2.62,0,1,0.239625,0,0
2.5944,2.6154,2.62,0,1,0.239375,0,0
2.59469,2.61569,2.62,0,1,0.237375,0,0
2.59477,2.61577,2.62,0,1,0.2375,0,0
2.5945,2.6155,2.62,0,1,0.241625,0,0
2.59463,2.61563,2.62,0,0.9375,0.244375,0,0
2.59425,2.61525,2.62,0,1,0.2425,0,0
2.57438,2.59538,2.6,0.0625,0.9375,0.242,0,0
2.57438,2.59538,2.6,0,1,0.23925,0,0
2.57494,2.59594,2.6,0,1,0.242125,0,0
2.57446,2.59546,2.6,0,1,0.242375,0,0
2.57488,2.59587,2.6,0,1,0.2405,0,0
2.57494,2.59594,2.6,0,1,0.241375,0,0
2.57502,2.59602,2.6,0,1,0.2415,0,0
2.57444,2.59544,2.6,0,1,0.242,0,0
2.57535,2.59635,2.6,0,0.9375,0.242125,0,0
2.57465,2.59565,2.6,0,1,0.239875,0,0
2.57552,2.59652,2.6,0,1,0.237625,0,0
2.57494,2.59594,2.6,0,1,0.23975,0,0
2.57498,2.59598,2.6,0,1,0.23925,0,0
2.575,2.596,2.6,0.0625,1,0.237625,0,0
2.57463,2.59563,2.6,0,1,0.240125,0,0
2.575,2.596,2.6,0,1,0.23775,0,0
2.57525,2.59625,2.6,0,1,0.24075,0,0
2.57494,2.59594,2.6,0.0625,1,0.238,0,0
2.57506,2.59606,2.6,0.0625,1,0.237125,0,0
2.57483,2.59583,2.6,0,1,0.23975,0,0
2.5749,2.5959,2.6,0,1,0.2395,0,0
2.57479,2.59579,2.6,0,1,0.242625,0,0
2.57521,2.59621,2.6,0,1,0.239875,0,0
2.57517,2.59617,2.6,0,1,0.238875,0,0
2.57496,2.59596,2.6,0,1,0.2375,0,0
2.57498,2.59598,2.6,0.0625,1,0.24225,0,0
2.57456,2.59556,2.6,0,1,0.23925,0,0
2.57463,2.59563,2.6,0,1,0.239,0,0
2.57494,2.59594,2.6,0,1,0.237375,0,0
2.57521,2.59621,2.6,0,1,0.24,0,0
2.5544,2.5754,2.58,0.0625,1,0.244125,0,0
2.5541,2.5751,2.58,0.0625,1,0.236875,0,0
2.55435,2.57535,2.58,0.0625,1,0.2375,0,0
2.55488,2.57587,2.58,0.0625,0.9375,0.244,0,0
2.55415,2.57515,2.58,0.0625,1,0.23925,0,0
2.55488,2.57587,2.58,0.125,1,0.239625,0,0
2.55475,2.57575,2.58,0,1,0.24,0,0
2.55448,2.57548,2.58,0.0625,1,0.24025,0,0
2.55494,2.57594,2.58,0,1,0.239625,0,0
2.55452,2.57552,2.58,0,1,0.241875,0,0
2.55498,2.57598,2.58,0,1,0.239625,0,0
2.55531,2.57631,2.58,0,1,0.23975,0,0
2.55465,2.57565,2.58,0.0625,1,0.239875,0,0
2.5546,2.5756,2.58,0.0625,1,0.241625,0,0
2.55483,2.57583,2.58,0.125,1,0.242,0,0
2.55513,2.57613,2.58,0.0625,1,0.239875,0,0
2.55473,2.57573,2.58,0,1,0.24,0,0
2.55494,2.57594,2.58,0,1,0.24,0,0
2.55471,2.57571,2.58,0.0625,1,0.238875,0,0
2.55477,2.57577,2.58,0.125,1,0.239375,0,0
2.55494,2.57594,2.58,0,1,0.239625,0,0
2.55421,2.57521,2.58,0,1,0.23725,0,0
2.55446,2.57546,2.58,0.0625,1,0.23725,0,0
2.5546,2.5756,2.58,0.0625,1,0.24,0,0
2.55467,2.57567,2.58,0,1,0.239625,0,0
2.55475,2.57575,2.58,0,1,0.240375,0,0
2.55515,2.57615,2.58,0.0625,1,0.240125,0,0
2.55475,2.57575,2.58,0,1,0.23975,0,0
2.55485,2.57585,2.58,0,1,0.237625,0,0
2.55444,2.57544,2.58,0.0625,1,0.242375,0,0
2.53552,2.55652,2.56,0,1,0.2395,0,0
2.53523,2.55623,2.56,0.0625,1,0.237875,0,0
2.53535,2.55635,2.56,0.0625,1,0.24175,0,0
2.53581,2.55681,2.56,0,1,0.237375,0,0
2.53506,2.55606,2.56,0,1,0.242,0,0
2.53573,2.55673,2.56,0,1,0.242625,0,0
2.53527,2.55627,2.56,0,1,0.237625,0,0
2.53573,2.55673,2.56,0,0.9375,0.239625,0,0
2.53523,2.55623,2.56,0,1,0.239875,0,0
2.53515,2.55615,2.56,0,1,0.241125,0,0
2.53583,2.55683,2.56,0,1,0.23725,0,0
2.5354,2.5564,2.56,0,1,0.23725,0,0
2.53579,2.55679,2.56,0.0625,1,0.240125,0,0
2.53525,2.55625,2.56,0,1,0.24025,0,0
2.53554,2.55654,2.56,0,1,0.237375,0,0
2.53602,2.55702,2.56,0.0625,1,0.23775,0,0
2.53571,2.55671,2.56,0.0625,1,0.239875,0,0
2.53531,2.55631,2.56,0,1,0.239625,0,0
2.53575,2.55675,2.56,0,1,0.2425,0,0
2.53508,2.55608,2.56,0,1,0.2395,0,0
2.53571,2.55671,2.56,0,1,0.243875,0,0
2.53523,2.55623,2.56,0,1,0.239625,0,0
2.53556,2.55656,2.56,0.125,1,0.241875,0,0
2.53585,2.55685,2.56,0,1,0.2405,0,0
2.53594,2.55694,2.56,0,1,0.237875,0,0
2.53558,2.55658,2.56,0,1,0.237625,0,0
2.53533,2.55633,2.56,0.0625,1,0.2375,0,0
2.53531,2.55631,2.56,0,1,0.23775,0,0
2.53513,2.55613,2.56,0.0625,1,0.239875,0,0
2.53517,2.55617,2.56,0,1,0.244,0,0
2.51442,2.53542,2.54,0,1,0.237375,0,0
2.51483,2.53583,2.54,0,1,0.2375,0,0
2.51563,2.53662,2.54,0,1,0.242375,0,0
2.51469,2.53569,2.54,0,1,0.242,0,0
2.51538,2.53638,2.54,0,1,0.237625,0,0
2.51569,2.53669,2.54,0,1,0.242375,0,0
2.51481,2.53581,2.54,0,1,0.2425,0,0
2.51487,2.53587,2.54,0,1,0.24,0,0
2.51469,2.53569,2.54,0,1,0.245125,0,0
2.51473,2.53573,2.54,0,1,0.2425,0,0
2.51479,2.53579,2.54,0,1,0.241125,0,0
2.5155,2.5365,2.54,0,1,0.242375,0,0
2.51544,2.53644,2.54,0,1,0.24,0,0
2.51546,2.53646,2.54,0,1,0.237875,0,0
2.51529,2.53629,2.54,0,1,0.24,0,0
2.51496,2.53596,2.54,0,1,0.23525,0,0
2.51544,2.53644,2.54,0,1,0.238375,0,0
2.5146,2.5356,2.54,0,1,0.2375,0,0
2.51554,2.53654,2.54,0,1,0.240125,0,0
2.51542,2.53642,2.54,0,1,0.237625,0,0
2.51481,2.53581,2.54,0,1,0.2395,0,0
2.51525,2.53625,2.54,0,1,0.239375,0,0
2.51485,2.53585,2.54,0,1,0.2375,0,0
2.51448,2.53548,2.54,0,1,0.24025,0,0
2.51469,2.53569,2.54,0,1,0.237,0,0
2.51569,2.53669,2.54,0,1,0.23775,0,0
2.51535,2.53635,2.54,0,1,0.237875,0,0
2.51525,2.53625,2.54,0,1,0.24225,0,0
2.51531,2.53631,2.54,0,1,0.237875,0,0
2.51467,2.53567,2.54,0,1,0.23725,0,0
2.49585,2.51685,2.52,0,1,0.24075,0,0
2.49588,2.51688,2.52,0,1,0.2385,0,0
2.49577,2.51677,2.52,0,1,0.237125,0,0
2.49569,2.51669,2.52,0,1,0.237625,0,0
2.49535,2.51635,2.52,0,1,0.2415,0,0
2.49506,2.51606,2.52,0,1,0.240125,0,0
2.49546,2.51646,2.52,0,1,0.242,0,0
2.49585,2.51685,2.52,0,1,0.23875,0,0
2.49646,2.51746,2.52,0,1,0.24075,0,0
2.49573,2.51673,2.52,0,1,0.241125,0,0
2.49588,2.51688,2.52,0,1,0.237125,0,0
2.49602,2.51702,2.52,0,1,0.237375,0,0
2.49519,2.51619,2.52,0,1,0.245625,0,0
2.49571,2.51671,2.52,0,1,0.240625,0,0
2.4955,2.5165,2.52,0,1,0.2375,0,0
2.496,2.517,2.52,0,1,0.2425,0,0
2.49562,2.51662,2.52,0,1,0.2425,0,0
2.496,2.517,2.52,0,1,0.237375,0,0
2.49521,2.51621,2.52,0,1,0.240625,0,0
2.49562,2.51662,2.52,0,1,0.237375,0,0
2.49581,2.51681,2.52,0,1,0.23875,0,0
2.49569,2.51669,2.52,0,1,0.242875,0,0
2.49504,2.51604,2.52,0,0.9375,0.2375,0,0
