AudioFiles = C:\MCV\Audio-Clips\T_2500ms-varyFilled\M4_b14_w1_not.wav
fs =  48000
----------------
PTT_time,PTT_start,ptt_st_dly,P1_Int,P2_Int,m2e_latency,underRun,overRun,TimeStart,TimeEnd,TimeGap
2.98967,3.01067,2.99,0,1,0.020875,0,0,14-May-2021_07-35-35.719,14-May-2021_07-35-42.786,00:00:00.297
2.99015,3.01115,2.99,0,1,0.020875,0,0,14-May-2021_07-35-43.059,14-May-2021_07-35-50.125,00:00:00.273
2.98985,3.01085,2.99,0,1,0.020875,0,0,14-May-2021_07-35-50.427,14-May-2021_07-35-57.494,00:00:00.302
2.99025,3.01125,2.99,0,1,0.020875,0,0,14-May-2021_07-35-57.766,14-May-2021_07-36-04.833,00:00:00.272
2.99042,3.01142,2.99,0,1,0.020875,0,0,14-May-2021_07-36-05.115,14-May-2021_07-36-12.185,00:00:00.282
2.98965,3.01065,2.99,0,1,0.020875,0,0,14-May-2021_07-36-12.464,14-May-2021_07-36-19.534,00:00:00.279
2.98971,3.01071,2.99,0,1,0.020875,0,0,14-May-2021_07-36-19.822,14-May-2021_07-36-26.890,00:00:00.288
2.99002,3.01102,2.99,0,1,0.020875,0,0,14-May-2021_07-36-27.167,14-May-2021_07-36-34.237,00:00:00.277
2.9899,3.0109,2.99,0,1,0.020875,0,0,14-May-2021_07-36-34.530,14-May-2021_07-36-41.597,00:00:00.293
2.99038,3.01138,2.99,0,1,0.020875,0,0,14-May-2021_07-36-41.910,14-May-2021_07-36-48.978,00:00:00.313
2.99004,3.01104,2.99,0,1,0.020875,0,0,14-May-2021_07-36-49.323,14-May-2021_07-36-56.390,00:00:00.345
2.9905,3.0115,2.99,0,1,0.020875,0,0,14-May-2021_07-36-56.668,14-May-2021_07-37-03.738,00:00:00.278
2.99002,3.01102,2.99,0,1,0.020875,0,0,14-May-2021_07-37-04.038,14-May-2021_07-37-11.106,00:00:00.300
2.99046,3.01146,2.99,0,1,0.020875,0,0,14-May-2021_07-37-11.381,14-May-2021_07-37-18.450,00:00:00.275
2.98969,3.01069,2.99,0,1,0.020875,0,0,14-May-2021_07-37-18.727,14-May-2021_07-37-25.794,00:00:00.277
2.99006,3.01106,2.99,0,1,0.020875,0,0,14-May-2021_07-37-26.112,14-May-2021_07-37-33.178,00:00:00.318
2.99042,3.01142,2.99,0,1,0.020875,0,0,14-May-2021_07-37-33.453,14-May-2021_07-37-40.522,00:00:00.275
2.99025,3.01125,2.99,0,1,0.020875,0,0,14-May-2021_07-37-40.816,14-May-2021_07-37-47.886,00:00:00.294
2.99042,3.01142,2.99,0,1,0.020875,0,0,14-May-2021_07-37-48.171,14-May-2021_07-37-55.242,00:00:00.285
2.98954,3.01054,2.99,0,1,0.020875,0,0,14-May-2021_07-37-55.521,14-May-2021_07-38-02.590,00:00:00.279
2.97983,3.00083,2.98,0,1,0.020875,0,0,14-May-2021_07-38-02.998,14-May-2021_07-38-10.070,00:00:00.408
2.97998,3.00098,2.98,0,1,0.020875,0,0,14-May-2021_07-38-10.354,14-May-2021_07-38-17.421,00:00:00.284
2.97973,3.00073,2.98,0,1,0.020875,0,0,14-May-2021_07-38-17.721,14-May-2021_07-38-24.790,00:00:00.300
2.97979,3.00079,2.98,0,1,0.020875,0,0,14-May-2021_07-38-25.080,14-May-2021_07-38-32.146,00:00:00.290
2.98,3.001,2.98,0,1,0.020875,0,0,14-May-2021_07-38-32.428,14-May-2021_07-38-39.494,00:00:00.282
2.98033,3.00133,2.98,0,1,0.020875,0,0,14-May-2021_07-38-39.769,14-May-2021_07-38-46.838,00:00:00.275
2.98013,3.00113,2.98,0,1,0.020875,0,0,14-May-2021_07-38-47.139,14-May-2021_07-38-54.205,00:00:00.301
2.97994,3.00094,2.98,0,1,0.020875,0,0,14-May-2021_07-38-54.500,14-May-2021_07-39-01.570,00:00:00.295
2.9804,3.0014,2.98,0,1,0.020875,0,0,14-May-2021_07-39-01.839,14-May-2021_07-39-08.910,00:00:00.269
2.98027,3.00127,2.98,0,1,0.020875,0,0,14-May-2021_07-39-09.207,14-May-2021_07-39-16.273,00:00:00.297
2.98056,3.00156,2.98,0,1,0.020875,0,0,14-May-2021_07-39-16.552,14-May-2021_07-39-23.618,00:00:00.279
2.98002,3.00102,2.98,0,1,0.020875,0,0,14-May-2021_07-39-23.928,14-May-2021_07-39-30.998,00:00:00.310
2.98006,3.00106,2.98,0,1,0.020875,0,0,14-May-2021_07-39-31.288,14-May-2021_07-39-38.354,00:00:00.290
2.98029,3.00129,2.98,0,1,0.020875,0,0,14-May-2021_07-39-38.636,14-May-2021_07-39-45.702,00:00:00.282
2.98023,3.00123,2.98,0,1,0.020875,0,0,14-May-2021_07-39-45.993,14-May-2021_07-39-53.062,00:00:00.291
2.98056,3.00156,2.98,0,1,0.020875,0,0,14-May-2021_07-39-53.347,14-May-2021_07-40-00.409,00:00:00.285
2.98033,3.00133,2.98,0,1,0.020875,0,0,14-May-2021_07-40-00.707,14-May-2021_07-40-07.774,00:00:00.298
2.98021,3.00121,2.98,0,1,0.020875,0,0,14-May-2021_07-40-08.069,14-May-2021_07-40-15.138,00:00:00.295
2.98044,3.00144,2.98,0,1,0.020875,0,0,14-May-2021_07-40-15.419,14-May-2021_07-40-22.486,00:00:00.281
2.97977,3.00077,2.98,0,1,0.020875,0,0,14-May-2021_07-40-22.761,14-May-2021_07-40-29.830,00:00:00.275
2.98013,3.00113,2.98,0,1,0.020875,0,0,14-May-2021_07-40-30.849,14-May-2021_07-40-37.922,00:00:01.019
2.98063,3.00163,2.98,0,1,0.020875,0,0,14-May-2021_07-40-38.182,14-May-2021_07-40-45.257,00:00:00.260
2.97988,3.00088,2.98,0,1,0.020875,0,0,14-May-2021_07-40-45.541,14-May-2021_07-40-52.606,00:00:00.284
2.98027,3.00127,2.98,0,1,0.020875,0,0,14-May-2021_07-40-52.881,14-May-2021_07-40-59.946,00:00:00.275
2.97981,3.00081,2.98,0,1,0.020875,0,0,14-May-2021_07-41-00.216,14-May-2021_07-41-07.285,00:00:00.270
2.98033,3.00133,2.98,0,1,0.020875,0,0,14-May-2021_07-41-07.550,14-May-2021_07-41-14.618,00:00:00.265
2.98027,3.00127,2.98,0,1,0.020875,0,0,14-May-2021_07-41-14.911,14-May-2021_07-41-21.978,00:00:00.293
2.98052,3.00152,2.98,0,1,0.020875,0,0,14-May-2021_07-41-22.260,14-May-2021_07-41-29.326,00:00:00.282
2.97996,3.00096,2.98,0,1,0.020875,0,0,14-May-2021_07-41-29.598,14-May-2021_07-41-36.666,00:00:00.272
2.98023,3.00123,2.98,0,1,0.020875,0,0,14-May-2021_07-41-36.949,14-May-2021_07-41-44.014,00:00:00.283
2.97077,2.99177,2.97,0,1,0.020875,0,0,14-May-2021_07-41-44.413,14-May-2021_07-41-51.482,00:00:00.399
2.97023,2.99123,2.97,0,1,0.020875,0,0,14-May-2021_07-41-51.755,14-May-2021_07-41-58.822,00:00:00.273
2.97073,2.99173,2.97,0,1,0.020875,0,0,14-May-2021_07-41-59.093,14-May-2021_07-42-06.158,00:00:00.271
2.97015,2.99115,2.97,0,1,0.020875,0,0,14-May-2021_07-42-06.429,14-May-2021_07-42-13.498,00:00:00.271
2.97038,2.99138,2.97,0,1,0.020875,0,0,14-May-2021_07-42-13.775,14-May-2021_07-42-20.846,00:00:00.277
2.97015,2.99115,2.97,0,1,0.020875,0,0,14-May-2021_07-42-21.145,14-May-2021_07-42-28.214,00:00:00.299
2.97019,2.99119,2.97,0,1,0.020875,0,0,14-May-2021_07-42-28.504,14-May-2021_07-42-35.570,00:00:00.290
2.97012,2.99112,2.97,0,1,0.020875,0,0,14-May-2021_07-42-35.860,14-May-2021_07-42-42.930,00:00:00.290
2.97038,2.99138,2.97,0,1,0.020875,0,0,14-May-2021_07-42-43.212,14-May-2021_07-42-50.278,00:00:00.282
2.9709,2.9919,2.97,0,1,0.020875,0,0,14-May-2021_07-42-50.544,14-May-2021_07-42-57.614,00:00:00.266
2.96996,2.99096,2.97,0,1,0.020875,0,0,14-May-2021_07-42-57.902,14-May-2021_07-43-04.970,00:00:00.288
2.97019,2.99119,2.97,0,1,0.020875,0,0,14-May-2021_07-43-05.249,14-May-2021_07-43-12.318,00:00:00.279
2.97031,2.99131,2.97,0,1,0.020875,0,0,14-May-2021_07-43-12.602,14-May-2021_07-43-19.670,00:00:00.284
2.97069,2.99169,2.97,0,1,0.020875,0,0,14-May-2021_07-43-19.993,14-May-2021_07-43-27.058,00:00:00.323
2.97065,2.99165,2.97,0,1,0.020875,0,0,14-May-2021_07-43-27.350,14-May-2021_07-43-34.418,00:00:00.292
2.97067,2.99167,2.97,0,1,0.020875,0,0,14-May-2021_07-43-34.703,14-May-2021_07-43-41.770,00:00:00.285
2.97031,2.99131,2.97,0,1,0.020875,0,0,14-May-2021_07-43-42.034,14-May-2021_07-43-49.102,00:00:00.264
2.97054,2.99154,2.97,0,1,0.020875,0,0,14-May-2021_07-43-49.380,14-May-2021_07-43-56.450,00:00:00.278
2.97087,2.99187,2.97,0,1,0.020875,0,0,14-May-2021_07-43-56.726,14-May-2021_07-44-03.794,00:00:00.276
2.97023,2.99123,2.97,0,1,0.020875,0,0,14-May-2021_07-44-04.071,14-May-2021_07-44-11.138,00:00:00.277
2.97065,2.99165,2.97,0,1,0.020875,0,0,14-May-2021_07-44-11.410,14-May-2021_07-44-18.478,00:00:00.272
2.97085,2.99185,2.97,0,1,0.020875,0,0,14-May-2021_07-44-18.756,14-May-2021_07-44-25.826,00:00:00.278
2.97033,2.99133,2.97,0,1,0.020875,0,0,14-May-2021_07-44-26.100,14-May-2021_07-44-33.166,00:00:00.274
2.97085,2.99185,2.97,0,1,0.020875,0,0,14-May-2021_07-44-33.474,14-May-2021_07-44-40.542,00:00:00.308
2.9701,2.9911,2.97,0,1,0.020875,0,0,14-May-2021_07-44-40.825,14-May-2021_07-44-47.890,00:00:00.283
2.97065,2.99165,2.97,0,1,0.020875,0,0,14-May-2021_07-44-48.160,14-May-2021_07-44-55.226,00:00:00.270
2.96996,2.99096,2.97,0,1,0.020875,0,0,14-May-2021_07-44-55.505,14-May-2021_07-45-02.570,00:00:00.279
2.9701,2.9911,2.97,0,1,0.020875,0,0,14-May-2021_07-45-02.857,14-May-2021_07-45-09.922,00:00:00.287
2.97069,2.99169,2.97,0,1,0.020875,0,0,14-May-2021_07-45-10.196,14-May-2021_07-45-17.262,00:00:00.274
2.97085,2.99185,2.97,0,1,0.020875,0,0,14-May-2021_07-45-17.538,14-May-2021_07-45-24.606,00:00:00.276
2.96067,2.98167,2.96,0,1,0.020875,0,0,14-May-2021_07-45-25.044,14-May-2021_07-45-32.110,00:00:00.438
2.96025,2.98125,2.96,0,1,0.020875,0,0,14-May-2021_07-45-32.413,14-May-2021_07-45-39.482,00:00:00.303
2.96019,2.98119,2.96,0,1,0.020875,0,0,14-May-2021_07-45-39.775,14-May-2021_07-45-46.842,00:00:00.293
2.96023,2.98123,2.96,0,1,0.020875,0,0,14-May-2021_07-45-47.131,14-May-2021_07-45-54.198,00:00:00.289
2.96106,2.98206,2.96,0,1,0.020875,0,0,14-May-2021_07-45-54.496,14-May-2021_07-46-01.562,00:00:00.298
2.96113,2.98212,2.96,0,1,0.020875,0,0,14-May-2021_07-46-01.853,14-May-2021_07-46-08.918,00:00:00.291
2.96021,2.98121,2.96,0,1,0.020875,0,0,14-May-2021_07-46-09.241,14-May-2021_07-46-16.314,00:00:00.323
2.96056,2.98156,2.96,0,1,0.020875,0,0,14-May-2021_07-46-16.632,14-May-2021_07-46-23.698,00:00:00.318
2.96115,2.98215,2.96,0,1,0.020875,0,0,14-May-2021_07-46-24.008,14-May-2021_07-46-31.074,00:00:00.310
2.96073,2.98173,2.96,0,1,0.020875,0,0,14-May-2021_07-46-31.346,14-May-2021_07-46-38.410,00:00:00.272
2.96035,2.98135,2.96,0,1,0.020875,0,0,14-May-2021_07-46-38.714,14-May-2021_07-46-45.782,00:00:00.304
2.96017,2.98117,2.96,0,1,0.020875,0,0,14-May-2021_07-46-46.079,14-May-2021_07-46-53.146,00:00:00.297
2.96033,2.98133,2.96,0,1,0.020875,0,0,14-May-2021_07-46-53.431,14-May-2021_07-47-00.498,00:00:00.285
2.96077,2.98177,2.96,0,1,0.020875,0,0,14-May-2021_07-47-00.811,14-May-2021_07-47-07.878,00:00:00.313
2.96081,2.98181,2.96,0,1,0.020875,0,0,14-May-2021_07-47-08.168,14-May-2021_07-47-15.234,00:00:00.290
2.96092,2.98192,2.96,0,1,0.020875,0,0,14-May-2021_07-47-15.563,14-May-2021_07-47-22.630,00:00:00.329
2.96025,2.98125,2.96,0,1,0.020875,0,0,14-May-2021_07-47-22.907,14-May-2021_07-47-29.974,00:00:00.277
2.96029,2.98129,2.96,0,1,0.020875,0,0,14-May-2021_07-47-30.262,14-May-2021_07-47-37.330,00:00:00.288
2.96075,2.98175,2.96,0,1,0.020875,0,0,14-May-2021_07-47-37.639,14-May-2021_07-47-44.710,00:00:00.309
2.9604,2.9814,2.96,0,1,0.020875,0,0,14-May-2021_07-47-45.058,14-May-2021_07-47-52.126,00:00:00.348
2.9606,2.9816,2.96,0,1,0.020875,0,0,14-May-2021_07-47-52.410,14-May-2021_07-47-59.474,00:00:00.284
2.96085,2.98185,2.96,0,1,0.020875,0,0,14-May-2021_07-47-59.790,14-May-2021_07-48-06.862,00:00:00.316
2.9609,2.9819,2.96,0,1,0.020875,0,0,14-May-2021_07-48-07.155,14-May-2021_07-48-14.218,00:00:00.293
2.96115,2.98215,2.96,0,1,0.020875,0,0,14-May-2021_07-48-14.499,14-May-2021_07-48-21.566,00:00:00.281
2.96021,2.98121,2.96,0,1,0.020875,0,0,14-May-2021_07-48-21.856,14-May-2021_07-48-28.922,00:00:00.290
2.96115,2.98215,2.96,0,1,0.020875,0,0,14-May-2021_07-48-29.215,14-May-2021_07-48-36.282,00:00:00.293
2.96021,2.98121,2.96,0,1,0.020875,0,0,14-May-2021_07-48-36.570,14-May-2021_07-48-43.641,00:00:00.288
2.96033,2.98133,2.96,0,1,0.020875,0,0,14-May-2021_07-48-43.920,14-May-2021_07-48-50.993,00:00:00.279
2.96108,2.98208,2.96,0,1,0.020875,0,0,14-May-2021_07-48-51.290,14-May-2021_07-48-58.358,00:00:00.297
2.96044,2.98144,2.96,0,1,0.020875,0,0,14-May-2021_07-48-58.639,14-May-2021_07-49-05.702,00:00:00.281
2.95038,2.97138,2.95,0,1,0.020875,0,0,14-May-2021_07-49-06.169,14-May-2021_07-49-13.238,00:00:00.467
2.94958,2.97058,2.95,0,1,0.020875,0,0,14-May-2021_07-49-13.523,14-May-2021_07-49-20.590,00:00:00.285
2.9499,2.9709,2.95,0,1,0.020875,0,0,14-May-2021_07-49-20.904,14-May-2021_07-49-27.974,00:00:00.314
2.94975,2.97075,2.95,0,1,0.020875,0,0,14-May-2021_07-49-28.269,14-May-2021_07-49-35.338,00:00:00.295
2.94969,2.97069,2.95,0,1,0.020875,0,0,14-May-2021_07-49-35.633,14-May-2021_07-49-42.698,00:00:00.295
2.94958,2.97058,2.95,0,1,0.020875,0,0,14-May-2021_07-49-42.997,14-May-2021_07-49-50.062,00:00:00.299
2.94969,2.97069,2.95,0,1,0.020875,0,0,14-May-2021_07-49-50.350,14-May-2021_07-49-57.414,00:00:00.288
2.95015,2.97115,2.95,0,1,0.020875,0,0,14-May-2021_07-49-57.726,14-May-2021_07-50-04.794,00:00:00.312
2.95008,2.97108,2.95,0,1,0.020875,0,0,14-May-2021_07-50-05.088,14-May-2021_07-50-12.154,00:00:00.294
2.94994,2.97094,2.95,0,1,0.020875,0,0,14-May-2021_07-50-12.451,14-May-2021_07-50-19.518,00:00:00.297
2.94998,2.97098,2.95,0,1,0.020875,0,0,14-May-2021_07-50-19.808,14-May-2021_07-50-26.874,00:00:00.290
2.94994,2.97094,2.95,0,1,0.020875,0,0,14-May-2021_07-50-27.170,14-May-2021_07-50-34.234,00:00:00.296
2.95017,2.97117,2.95,0,1,0.020875,0,0,14-May-2021_07-50-34.518,14-May-2021_07-50-41.582,00:00:00.284
2.95021,2.97121,2.95,0,1,0.04225,1024,0,14-May-2021_07-50-41.870,14-May-2021_07-50-48.938,00:00:00.288
2.95027,2.97127,2.95,0,1,0.020875,0,0,14-May-2021_07-50-49.228,14-May-2021_07-50-56.294,00:00:00.290
2.94942,2.97042,2.95,0,1,0.020875,0,0,14-May-2021_07-50-56.578,14-May-2021_07-51-03.646,00:00:00.284
2.95038,2.97138,2.95,0,1,0.020875,0,0,14-May-2021_07-51-03.938,14-May-2021_07-51-11.006,00:00:00.292
2.95038,2.97138,2.95,0,1,0.020875,0,0,14-May-2021_07-51-11.297,14-May-2021_07-51-18.362,00:00:00.291
2.95025,2.97125,2.95,0,1,0.020875,0,0,14-May-2021_07-51-18.659,14-May-2021_07-51-25.726,00:00:00.297
2.94973,2.97073,2.95,0,1,0.020875,0,0,14-May-2021_07-51-26.040,14-May-2021_07-51-33.106,00:00:00.314
2.95038,2.97138,2.95,0,1,0.020875,0,0,14-May-2021_07-51-33.413,14-May-2021_07-51-40.478,00:00:00.307
2.94958,2.97058,2.95,0,1,0.020875,0,0,14-May-2021_07-51-40.763,14-May-2021_07-51-47.830,00:00:00.285
2.94967,2.97067,2.95,0,1,0.020875,0,0,14-May-2021_07-51-48.127,14-May-2021_07-51-55.190,00:00:00.297
2.9496,2.9706,2.95,0,1,0.020875,0,0,14-May-2021_07-51-55.476,14-May-2021_07-52-02.542,00:00:00.286
2.94967,2.97067,2.95,0,1,0.020875,0,0,14-May-2021_07-52-02.833,14-May-2021_07-52-09.898,00:00:00.291
2.94958,2.97058,2.95,0,1,0.020875,0,0,14-May-2021_07-52-10.194,14-May-2021_07-52-17.262,00:00:00.296
2.94988,2.97087,2.95,0,1,0.020875,0,0,14-May-2021_07-52-17.580,14-May-2021_07-52-24.646,00:00:00.318
2.94973,2.97073,2.95,0,1,0.020875,0,0,14-May-2021_07-52-24.945,14-May-2021_07-52-32.010,00:00:00.299
2.94977,2.97077,2.95,0,1,0.020875,0,0,14-May-2021_07-52-32.299,14-May-2021_07-52-39.366,00:00:00.289
2.94981,2.97081,2.95,0,1,0.020875,0,0,14-May-2021_07-52-39.656,14-May-2021_07-52-46.722,00:00:00.290
2.93994,2.96094,2.94,0,1,0.020875,0,0,14-May-2021_07-52-47.261,14-May-2021_07-52-54.334,00:00:00.539
2.94008,2.96108,2.94,0,1,0.020875,0,0,14-May-2021_07-52-54.620,14-May-2021_07-53-01.686,00:00:00.286
2.94069,2.96169,2.94,0,1,0.020875,0,0,14-May-2021_07-53-01.996,14-May-2021_07-53-09.062,00:00:00.310
2.94021,2.96121,2.94,0,1,0.020875,0,0,14-May-2021_07-53-09.372,14-May-2021_07-53-16.438,00:00:00.310
2.94033,2.96133,2.94,0,1,0.020875,0,0,14-May-2021_07-53-16.725,14-May-2021_07-53-23.790,00:00:00.287
2.94048,2.96148,2.94,0,1,0.020875,0,0,14-May-2021_07-53-24.076,14-May-2021_07-53-31.142,00:00:00.286
2.94023,2.96123,2.94,0,1,0.020875,0,0,14-May-2021_07-53-31.442,14-May-2021_07-53-38.510,00:00:00.300
2.93981,2.96081,2.94,0,1,0.020875,0,0,14-May-2021_07-53-38.812,14-May-2021_07-53-45.886,00:00:00.302
2.93975,2.96075,2.94,0,1,0.020875,0,0,14-May-2021_07-53-46.178,14-May-2021_07-53-53.246,00:00:00.292
2.94008,2.96108,2.94,0,1,0.020875,0,0,14-May-2021_07-53-53.527,14-May-2021_07-54-00.590,00:00:00.281
2.93994,2.96094,2.94,0,1,0.020875,0,0,14-May-2021_07-54-00.885,14-May-2021_07-54-07.954,00:00:00.295
2.94008,2.96108,2.94,0,1,0.020875,0,0,14-May-2021_07-54-08.241,14-May-2021_07-54-15.306,00:00:00.287
2.94067,2.96167,2.94,0,1,0.020875,0,0,14-May-2021_07-54-15.613,14-May-2021_07-54-22.682,00:00:00.307
2.93979,2.96079,2.94,0,1,0.020875,0,0,14-May-2021_07-54-22.969,14-May-2021_07-54-30.034,00:00:00.287
2.94044,2.96144,2.94,0,1,0.020875,0,0,14-May-2021_07-54-30.343,14-May-2021_07-54-37.406,00:00:00.309
2.94037,2.96137,2.94,0,1,0.020875,0,0,14-May-2021_07-54-37.699,14-May-2021_07-54-44.766,00:00:00.293
2.93985,2.96085,2.94,0,1,0.020875,0,0,14-May-2021_07-54-45.067,14-May-2021_07-54-52.146,00:00:00.301
2.93979,2.96079,2.94,0,1,0.020875,0,0,14-May-2021_07-54-52.440,14-May-2021_07-54-59.506,00:00:00.294
2.94031,2.96131,2.94,0,1,0.020875,0,0,14-May-2021_07-54-59.857,14-May-2021_07-55-06.926,00:00:00.351
2.94044,2.96144,2.94,0,1,0.020875,0,0,14-May-2021_07-55-07.215,14-May-2021_07-55-14.278,00:00:00.289
2.9404,2.9614,2.94,0,1,0.020875,0,0,14-May-2021_07-55-14.571,14-May-2021_07-55-21.638,00:00:00.293
2.94006,2.96106,2.94,0,1,0.020875,0,0,14-May-2021_07-55-21.942,14-May-2021_07-55-29.011,00:00:00.304
2.93992,2.96092,2.94,0,1,0.020875,0,0,14-May-2021_07-55-29.306,14-May-2021_07-55-36.374,00:00:00.295
2.94004,2.96104,2.94,0,1,0.020875,0,0,14-May-2021_07-55-36.661,14-May-2021_07-55-43.726,00:00:00.287
2.9401,2.9611,2.94,0,1,0.020875,0,0,14-May-2021_07-55-44.016,14-May-2021_07-55-51.082,00:00:00.290
2.94023,2.96123,2.94,0,1,0.020875,0,0,14-May-2021_07-55-51.371,14-May-2021_07-55-58.434,00:00:00.289
2.9399,2.9609,2.94,0,1,0.020875,0,0,14-May-2021_07-55-58.739,14-May-2021_07-56-05.806,00:00:00.305
2.94056,2.96156,2.94,0,1,0.020875,0,0,14-May-2021_07-56-06.111,14-May-2021_07-56-13.178,00:00:00.305
2.9401,2.9611,2.94,0,1,0.020875,0,0,14-May-2021_07-56-13.484,14-May-2021_07-56-20.554,00:00:00.306
2.94025,2.96125,2.94,0,1,0.020875,0,0,14-May-2021_07-56-20.843,14-May-2021_07-56-27.906,00:00:00.289
2.93044,2.95144,2.93,0,1,0.020875,0,0,14-May-2021_07-56-28.408,14-May-2021_07-56-35.474,00:00:00.502
2.9304,2.9514,2.93,0,1,0.020875,0,0,14-May-2021_07-56-35.767,14-May-2021_07-56-42.834,00:00:00.293
