AudioFiles = C:\MCV\Audio-Clips\T_2000ms-filled\F3_b15_w5_west.wav
fs =  48000
----------------
PTT_time,PTT_start,ptt_st_dly,P1_Int,P2_Int,m2e_latency,underRun,overRun
2.519437e+00,2.540437e+00,2.540000e+00,0,1,2.175000e-02,0,0
2.519813e+00,2.540812e+00,2.540000e+00,0,1,2.187500e-02,0,0
2.519667e+00,2.540667e+00,2.540000e+00,0,1,2.187500e-02,0,0
2.519792e+00,2.540792e+00,2.540000e+00,0,1,2.175000e-02,0,0
2.519458e+00,2.540458e+00,2.540000e+00,0,1,2.187500e-02,0,0
2.519271e+00,2.540271e+00,2.540000e+00,0,1,2.200000e-02,0,0
2.519938e+00,2.540938e+00,2.540000e+00,0,1,2.187500e-02,0,0
2.519604e+00,2.540604e+00,2.540000e+00,0,1,2.175000e-02,0,0
2.518958e+00,2.539958e+00,2.540000e+00,0,1,2.175000e-02,0,0
2.519688e+00,2.540688e+00,2.540000e+00,0,1,2.187500e-02,0,0
2.519042e+00,2.540042e+00,2.540000e+00,0,1,2.175000e-02,0,0
2.519167e+00,2.540167e+00,2.540000e+00,0,1,2.187500e-02,0,0
2.519167e+00,2.540167e+00,2.540000e+00,0,1,2.175000e-02,0,0
2.519000e+00,2.540000e+00,2.540000e+00,0,1,2.200000e-02,0,0
2.519542e+00,2.540542e+00,2.540000e+00,0,1,2.187500e-02,0,0
2.519417e+00,2.540417e+00,2.540000e+00,0,1,2.187500e-02,0,0
2.519000e+00,2.540000e+00,2.540000e+00,0,1,2.175000e-02,0,0
2.519583e+00,2.540583e+00,2.540000e+00,0,1,2.175000e-02,0,0
2.519375e+00,2.540375e+00,2.540000e+00,0,1,2.175000e-02,0,0
2.499771e+00,2.520771e+00,2.520000e+00,0,1,2.175000e-02,0,0
2.500042e+00,2.521042e+00,2.520000e+00,0,1,2.200000e-02,0,0
2.499812e+00,2.520812e+00,2.520000e+00,0,1,2.175000e-02,0,0
2.499896e+00,2.520896e+00,2.520000e+00,0,1,2.175000e-02,0,0
2.500167e+00,2.521167e+00,2.520000e+00,0,1,2.175000e-02,0,0
2.500333e+00,2.521333e+00,2.520000e+00,0,1,2.175000e-02,0,0
2.500146e+00,2.521146e+00,2.520000e+00,0,1,2.200000e-02,0,0
2.499729e+00,2.520729e+00,2.520000e+00,0,1,2.187500e-02,0,0
2.500354e+00,2.521354e+00,2.520000e+00,0,1,2.200000e-02,0,0
2.499729e+00,2.520729e+00,2.520000e+00,0,1,2.187500e-02,0,0
2.499625e+00,2.520625e+00,2.520000e+00,0,1,2.175000e-02,0,0
2.500083e+00,2.521083e+00,2.520000e+00,0,1,2.200000e-02,0,0
2.500083e+00,2.521083e+00,2.520000e+00,0,1,2.175000e-02,0,0
2.500063e+00,2.521063e+00,2.520000e+00,0,1,2.187500e-02,0,0
2.499708e+00,2.520708e+00,2.520000e+00,0,1,2.175000e-02,0,0
2.499646e+00,2.520646e+00,2.520000e+00,0,1,2.187500e-02,0,0
2.500375e+00,2.521375e+00,2.520000e+00,0,1,2.187500e-02,0,0
2.499917e+00,2.520917e+00,2.520000e+00,0,1,2.175000e-02,0,0
2.500021e+00,2.521021e+00,2.520000e+00,0,1,2.175000e-02,0,0
2.500438e+00,2.521438e+00,2.520000e+00,0,1,2.187500e-02,0,0
2.500625e+00,2.521625e+00,2.520000e+00,0,1,2.187500e-02,0,0
2.499750e+00,2.520750e+00,2.520000e+00,0,1,2.187500e-02,0,0
2.499646e+00,2.520646e+00,2.520000e+00,0,1,2.175000e-02,0,0
2.499563e+00,2.520563e+00,2.520000e+00,0,1,2.187500e-02,0,0
2.499729e+00,2.520729e+00,2.520000e+00,0,1,2.175000e-02,0,0
2.499812e+00,2.520812e+00,2.520000e+00,0,1,2.175000e-02,0,0
2.499604e+00,2.520604e+00,2.520000e+00,0,1,2.187500e-02,0,0
2.499667e+00,2.520667e+00,2.520000e+00,0,1,2.187500e-02,0,0
2.499729e+00,2.520729e+00,2.520000e+00,0,1,2.187500e-02,0,0
2.499688e+00,2.520688e+00,2.520000e+00,0,1,2.187500e-02,0,0
2.480313e+00,2.501313e+00,2.500000e+00,0,1,2.175000e-02,0,0
2.480604e+00,2.501604e+00,2.500000e+00,0,1,2.187500e-02,0,0
2.480396e+00,2.501396e+00,2.500000e+00,0,1,2.175000e-02,0,0
2.480875e+00,2.501875e+00,2.500000e+00,0,1,2.200000e-02,0,0
2.480854e+00,2.501854e+00,2.500000e+00,0,1,2.175000e-02,0,0
2.480313e+00,2.501313e+00,2.500000e+00,0,1,2.187500e-02,0,0
2.480500e+00,2.501500e+00,2.500000e+00,0,1,2.187500e-02,0,0
2.480542e+00,2.501542e+00,2.500000e+00,0,1,2.187500e-02,0,0
2.480813e+00,2.501813e+00,2.500000e+00,0,1,2.175000e-02,0,0
2.480563e+00,2.501562e+00,2.500000e+00,0,1,2.175000e-02,0,0
2.481146e+00,2.502146e+00,2.500000e+00,0,1,2.187500e-02,0,0
2.480917e+00,2.501917e+00,2.500000e+00,0,1,2.175000e-02,0,0
2.481146e+00,2.502146e+00,2.500000e+00,0,1,2.187500e-02,0,0
2.481125e+00,2.502125e+00,2.500000e+00,0,1,2.187500e-02,0,0
2.480250e+00,2.501250e+00,2.500000e+00,0,1,2.175000e-02,0,0
2.480583e+00,2.501583e+00,2.500000e+00,0,1,2.200000e-02,0,0
2.480667e+00,2.501667e+00,2.500000e+00,0,1,2.187500e-02,0,0
2.481187e+00,2.502187e+00,2.500000e+00,0,1,2.175000e-02,0,0
2.481167e+00,2.502167e+00,2.500000e+00,0,1,2.187500e-02,0,0
2.481083e+00,2.502083e+00,2.500000e+00,0,1,2.200000e-02,0,0
2.481438e+00,2.502438e+00,2.500000e+00,0,1,2.200000e-02,0,0
2.480563e+00,2.501562e+00,2.500000e+00,0,1,2.187500e-02,0,0
2.480625e+00,2.501625e+00,2.500000e+00,0,1,2.175000e-02,0,0
2.480625e+00,2.501625e+00,2.500000e+00,0,1,2.175000e-02,0,0
2.480875e+00,2.501875e+00,2.500000e+00,0,1,2.200000e-02,0,0
2.480542e+00,2.501542e+00,2.500000e+00,0,1,2.175000e-02,0,0
2.480438e+00,2.501438e+00,2.500000e+00,0,1,2.175000e-02,0,0
2.480938e+00,2.501937e+00,2.500000e+00,0,1,2.187500e-02,0,0
2.480417e+00,2.501417e+00,2.500000e+00,0,1,2.175000e-02,0,0
2.480667e+00,2.501667e+00,2.500000e+00,0,1,2.187500e-02,0,0
2.460313e+00,2.481313e+00,2.480000e+00,0,1,2.187500e-02,0,0
2.460458e+00,2.481458e+00,2.480000e+00,0,1,2.175000e-02,0,0
2.460792e+00,2.481792e+00,2.480000e+00,0,1,2.200000e-02,0,0
2.461104e+00,2.482104e+00,2.480000e+00,0,1,2.200000e-02,0,0
2.460813e+00,2.481813e+00,2.480000e+00,0,1,2.187500e-02,0,0
2.459833e+00,2.480833e+00,2.480000e+00,0,1,2.175000e-02,0,0
2.460021e+00,2.481021e+00,2.480000e+00,0,1,2.175000e-02,0,0
2.459917e+00,2.480917e+00,2.480000e+00,0,1,2.175000e-02,0,0
2.460458e+00,2.481458e+00,2.480000e+00,0,1,2.187500e-02,0,0
2.460042e+00,2.481042e+00,2.480000e+00,0,1,2.175000e-02,0,0
2.460854e+00,2.481854e+00,2.480000e+00,0,1,2.175000e-02,0,0
2.460604e+00,2.481604e+00,2.480000e+00,0,1,2.175000e-02,0,0
2.460667e+00,2.481667e+00,2.480000e+00,0,1,2.175000e-02,0,0
2.460354e+00,2.481354e+00,2.480000e+00,0,1,2.187500e-02,0,0
2.460750e+00,2.481750e+00,2.480000e+00,0,1,2.187500e-02,0,0
2.460125e+00,2.481125e+00,2.480000e+00,0,1,2.175000e-02,0,0
2.460458e+00,2.481458e+00,2.480000e+00,0,1,2.187500e-02,0,0
2.460458e+00,2.481458e+00,2.480000e+00,0,1,2.187500e-02,0,0
2.460229e+00,2.481229e+00,2.480000e+00,0,1,2.187500e-02,0,0
2.460833e+00,2.481833e+00,2.480000e+00,0,1,2.187500e-02,0,0
2.460604e+00,2.481604e+00,2.480000e+00,0,1,2.187500e-02,0,0
2.460187e+00,2.481187e+00,2.480000e+00,0,1,2.187500e-02,0,0
2.460750e+00,2.481750e+00,2.480000e+00,0,1,2.200000e-02,0,0
2.460708e+00,2.481708e+00,2.480000e+00,0,1,2.175000e-02,0,0
2.460646e+00,2.481646e+00,2.480000e+00,0,1,2.200000e-02,0,0
2.460292e+00,2.481292e+00,2.480000e+00,0,1,2.187500e-02,0,0
2.460292e+00,2.481292e+00,2.480000e+00,0,1,2.175000e-02,0,0
2.459896e+00,2.480896e+00,2.480000e+00,0,1,2.175000e-02,0,0
2.460479e+00,2.481479e+00,2.480000e+00,0,1,2.175000e-02,0,0
2.460417e+00,2.481417e+00,2.480000e+00,0,1,2.175000e-02,0,0
2.441042e+00,2.462042e+00,2.460000e+00,0,1,2.187500e-02,0,0
2.441292e+00,2.462292e+00,2.460000e+00,0,1,2.200000e-02,0,0
2.441563e+00,2.462563e+00,2.460000e+00,0,1,2.175000e-02,0,0
2.441271e+00,2.462271e+00,2.460000e+00,0,1,2.187500e-02,0,0
2.440708e+00,2.461708e+00,2.460000e+00,0,1,2.175000e-02,0,0
2.441229e+00,2.462229e+00,2.460000e+00,0,1,2.175000e-02,0,0
2.441375e+00,2.462375e+00,2.460000e+00,0,1,2.187500e-02,0,0
2.440771e+00,2.461771e+00,2.460000e+00,0,1,2.187500e-02,0,0
2.441292e+00,2.462292e+00,2.460000e+00,0,1,2.200000e-02,0,0
2.441396e+00,2.462396e+00,2.460000e+00,0,1,2.175000e-02,0,0
2.441396e+00,2.462396e+00,2.460000e+00,0,1,2.200000e-02,0,0
2.440958e+00,2.461958e+00,2.460000e+00,0,1,2.187500e-02,0,0
2.440667e+00,2.461667e+00,2.460000e+00,0,1,2.175000e-02,0,0
2.441042e+00,2.462042e+00,2.460000e+00,0,1,2.200000e-02,0,0
2.441250e+00,2.462250e+00,2.460000e+00,0,1,2.175000e-02,0,0
2.441396e+00,2.462396e+00,2.460000e+00,0,1,2.175000e-02,0,0
2.441021e+00,2.462021e+00,2.460000e+00,0,1,2.187500e-02,0,0
2.441375e+00,2.462375e+00,2.460000e+00,0,1,2.187500e-02,0,0
2.440521e+00,2.461521e+00,2.460000e+00,0,1,2.175000e-02,0,0
2.441271e+00,2.462271e+00,2.460000e+00,0,1,2.187500e-02,0,0
2.441063e+00,2.462063e+00,2.460000e+00,0,1,2.187500e-02,0,0
2.440854e+00,2.461854e+00,2.460000e+00,0,1,2.175000e-02,0,0
2.440646e+00,2.461646e+00,2.460000e+00,0,1,2.175000e-02,0,0
2.441396e+00,2.462396e+00,2.460000e+00,0,1,2.187500e-02,0,0
2.440875e+00,2.461875e+00,2.460000e+00,0,1,2.187500e-02,0,0
2.440729e+00,2.461729e+00,2.460000e+00,0,1,2.175000e-02,0,0
2.440958e+00,2.461958e+00,2.460000e+00,0,1,2.187500e-02,0,0
2.440750e+00,2.461750e+00,2.460000e+00,0,1,2.187500e-02,0,0
2.440646e+00,2.461646e+00,2.460000e+00,0,1,2.175000e-02,0,0
2.440771e+00,2.461771e+00,2.460000e+00,0,1,2.175000e-02,0,0
2.420104e+00,2.441104e+00,2.440000e+00,0,1,2.175000e-02,0,0
2.420958e+00,2.441958e+00,2.440000e+00,0,1,2.175000e-02,0,0
2.420417e+00,2.441417e+00,2.440000e+00,0,1,2.187500e-02,0,0
2.420271e+00,2.441271e+00,2.440000e+00,0,1,2.187500e-02,0,0
2.420729e+00,2.441729e+00,2.440000e+00,0,1,2.200000e-02,0,0
2.421167e+00,2.442167e+00,2.440000e+00,0,1,2.187500e-02,0,0
2.421000e+00,2.442000e+00,2.440000e+00,0,1,2.175000e-02,0,0
2.420063e+00,2.441063e+00,2.440000e+00,0,1,2.175000e-02,0,0
2.420937e+00,2.441937e+00,2.440000e+00,0,1,2.187500e-02,0,0
2.420271e+00,2.441271e+00,2.440000e+00,0,1,2.187500e-02,0,0
2.420896e+00,2.441896e+00,2.440000e+00,0,1,2.187500e-02,0,0
2.420333e+00,2.441333e+00,2.440000e+00,0,1,2.175000e-02,0,0
2.420438e+00,2.441438e+00,2.440000e+00,0,1,2.175000e-02,0,0
2.421104e+00,2.442104e+00,2.440000e+00,0,1,2.187500e-02,0,0
2.421021e+00,2.442021e+00,2.440000e+00,0,1,2.187500e-02,0,0
2.421083e+00,2.442083e+00,2.440000e+00,0,1,2.200000e-02,0,0
2.420500e+00,2.441500e+00,2.440000e+00,0,1,2.187500e-02,0,0
2.420292e+00,2.441292e+00,2.440000e+00,0,1,2.175000e-02,0,0
2.420958e+00,2.441958e+00,2.440000e+00,0,1,2.175000e-02,0,0
2.420500e+00,2.441500e+00,2.440000e+00,0,1,2.187500e-02,0,0
2.420313e+00,2.441312e+00,2.440000e+00,0,1,2.175000e-02,0,0
2.420646e+00,2.441646e+00,2.440000e+00,0,1,2.187500e-02,0,0
2.420500e+00,2.441500e+00,2.440000e+00,0,1,2.187500e-02,0,0
2.420146e+00,2.441146e+00,2.440000e+00,0,1,2.187500e-02,0,0
2.420708e+00,2.441708e+00,2.440000e+00,0,1,2.187500e-02,0,0
2.421021e+00,2.442021e+00,2.440000e+00,0,1,2.187500e-02,0,0
2.420937e+00,2.441937e+00,2.440000e+00,0,1,2.187500e-02,0,0
2.421000e+00,2.442000e+00,2.440000e+00,0,1,2.187500e-02,0,0
2.420875e+00,2.441875e+00,2.440000e+00,0,1,2.187500e-02,0,0
2.420562e+00,2.441562e+00,2.440000e+00,0,1,2.175000e-02,0,0
2.401063e+00,2.422063e+00,2.420000e+00,0,1,2.175000e-02,0,0
2.401396e+00,2.422396e+00,2.420000e+00,0,1,2.175000e-02,0,0
2.401604e+00,2.422604e+00,2.420000e+00,0,1,2.175000e-02,0,0
2.401333e+00,2.422333e+00,2.420000e+00,0,1,2.187500e-02,0,0
2.401938e+00,2.422938e+00,2.420000e+00,0,1,2.200000e-02,0,0
2.401438e+00,2.422438e+00,2.420000e+00,0,1,2.175000e-02,0,0
2.401375e+00,2.422375e+00,2.420000e+00,0,1,2.175000e-02,0,0
2.401583e+00,2.422583e+00,2.420000e+00,0,1,2.187500e-02,0,0
2.401354e+00,2.422354e+00,2.420000e+00,0,1,2.187500e-02,0,0
2.400875e+00,2.421875e+00,2.420000e+00,0,1,2.187500e-02,0,0
2.401563e+00,2.422563e+00,2.420000e+00,0,1,2.200000e-02,0,0
2.401417e+00,2.422417e+00,2.420000e+00,0,1,2.187500e-02,0,0
2.401208e+00,2.422208e+00,2.420000e+00,0,1,2.175000e-02,0,0
2.401938e+00,2.422938e+00,2.420000e+00,0,1,2.200000e-02,0,0
2.402062e+00,2.423062e+00,2.420000e+00,0,1,2.200000e-02,0,0
2.400958e+00,2.421958e+00,2.420000e+00,0,1,2.187500e-02,0,0
2.401708e+00,2.422708e+00,2.420000e+00,0,1,2.187500e-02,0,0
2.400729e+00,2.421729e+00,2.420000e+00,0,1,2.175000e-02,0,0
2.401292e+00,2.422292e+00,2.420000e+00,0,1,2.187500e-02,0,0
2.400646e+00,2.421646e+00,2.420000e+00,0,1,2.175000e-02,0,0
2.401458e+00,2.422458e+00,2.420000e+00,0,1,2.187500e-02,0,0
2.401438e+00,2.422438e+00,2.420000e+00,0,1,2.187500e-02,0,0
2.401104e+00,2.422104e+00,2.420000e+00,0,1,2.187500e-02,0,0
2.400958e+00,2.421958e+00,2.420000e+00,0,1,2.200000e-02,0,0
2.401375e+00,2.422375e+00,2.420000e+00,0,1,2.175000e-02,0,0
2.401333e+00,2.422333e+00,2.420000e+00,0,1,2.175000e-02,0,0
2.401542e+00,2.422542e+00,2.420000e+00,0,1,2.175000e-02,0,0
2.401479e+00,2.422479e+00,2.420000e+00,0,1,2.175000e-02,0,0
2.401208e+00,2.422208e+00,2.420000e+00,0,1,2.187500e-02,0,0
2.401396e+00,2.422396e+00,2.420000e+00,0,1,2.175000e-02,0,0
2.380417e+00,2.401417e+00,2.400000e+00,0,1,2.175000e-02,0,0
2.380833e+00,2.401833e+00,2.400000e+00,0,1,2.187500e-02,0,0
2.380604e+00,2.401604e+00,2.400000e+00,0,1,2.175000e-02,0,0
2.380833e+00,2.401833e+00,2.400000e+00,0,1,2.175000e-02,0,0
2.380438e+00,2.401438e+00,2.400000e+00,0,1,2.175000e-02,0,0
2.381104e+00,2.402104e+00,2.400000e+00,0,1,2.175000e-02,0,0
2.380750e+00,2.401750e+00,2.400000e+00,0,1,2.187500e-02,0,0
2.380438e+00,2.401438e+00,2.400000e+00,0,1,2.200000e-02,0,0
2.380583e+00,2.401583e+00,2.400000e+00,0,1,2.175000e-02,0,0
2.381146e+00,2.402146e+00,2.400000e+00,0,1,2.200000e-02,0,0
2.381229e+00,2.402229e+00,2.400000e+00,0,1,2.187500e-02,0,0
2.380958e+00,2.401958e+00,2.400000e+00,0,1,2.200000e-02,0,0
2.380833e+00,2.401833e+00,2.400000e+00,0,1,2.175000e-02,0,0
2.380729e+00,2.401729e+00,2.400000e+00,0,1,2.187500e-02,0,0
2.381021e+00,2.402021e+00,2.400000e+00,0,1,2.200000e-02,0,0
2.380896e+00,2.401896e+00,2.400000e+00,0,1,2.175000e-02,0,0
2.380438e+00,2.401438e+00,2.400000e+00,0,1,2.187500e-02,0,0
2.380979e+00,2.401979e+00,2.400000e+00,0,1,2.200000e-02,0,0
2.380542e+00,2.401542e+00,2.400000e+00,0,1,2.175000e-02,0,0
2.381021e+00,2.402021e+00,2.400000e+00,0,1,2.200000e-02,0,0
2.380438e+00,2.401438e+00,2.400000e+00,0,1,2.187500e-02,0,0
2.381563e+00,2.402563e+00,2.400000e+00,0,1,2.200000e-02,0,0
2.380896e+00,2.401896e+00,2.400000e+00,0,1,2.175000e-02,0,0
2.380667e+00,2.401667e+00,2.400000e+00,0,1,2.200000e-02,0,0
2.381229e+00,2.402229e+00,2.400000e+00,0,1,2.187500e-02,0,0
2.381333e+00,2.402333e+00,2.400000e+00,0,1,2.187500e-02,0,0
2.381271e+00,2.402271e+00,2.400000e+00,0,1,2.187500e-02,0,0
2.380646e+00,2.401646e+00,2.400000e+00,0,1,2.187500e-02,0,0
2.380542e+00,2.401542e+00,2.400000e+00,0,1,2.175000e-02,0,0
2.381083e+00,2.402083e+00,2.400000e+00,0,1,2.175000e-02,0,0
2.361896e+00,2.382896e+00,2.380000e+00,0,1,2.187500e-02,0,0
2.361479e+00,2.382479e+00,2.380000e+00,0,1,2.187500e-02,0,0
2.361333e+00,2.382333e+00,2.380000e+00,0,1,2.187500e-02,0,0
2.361167e+00,2.382167e+00,2.380000e+00,0,1,2.175000e-02,0,0
2.362125e+00,2.383125e+00,2.380000e+00,0,1,2.187500e-02,0,0
2.361167e+00,2.382167e+00,2.380000e+00,0,1,2.187500e-02,0,0
2.361167e+00,2.382167e+00,2.380000e+00,0,1,2.175000e-02,0,0
2.361729e+00,2.382729e+00,2.380000e+00,0,1,2.175000e-02,0,0
2.361729e+00,2.382729e+00,2.380000e+00,0,1,2.175000e-02,0,0
2.361979e+00,2.382979e+00,2.380000e+00,0,1,2.187500e-02,0,0
2.361354e+00,2.382354e+00,2.380000e+00,0,1,2.175000e-02,0,0
2.361063e+00,2.382062e+00,2.380000e+00,0,1,2.175000e-02,0,0
2.361292e+00,2.382292e+00,2.380000e+00,0,1,2.187500e-02,0,0
2.361312e+00,2.382312e+00,2.380000e+00,0,1,2.200000e-02,0,0
2.361729e+00,2.382729e+00,2.380000e+00,0,1,2.187500e-02,0,0
2.361000e+00,2.382000e+00,2.380000e+00,0,1,2.175000e-02,0,0
2.361250e+00,2.382250e+00,2.380000e+00,0,1,2.175000e-02,0,0
2.361354e+00,2.382354e+00,2.380000e+00,0,1,2.187500e-02,0,0
2.361729e+00,2.382729e+00,2.380000e+00,0,1,2.200000e-02,0,0
2.361646e+00,2.382646e+00,2.380000e+00,0,1,2.200000e-02,0,0
2.361167e+00,2.382167e+00,2.380000e+00,0,1,2.187500e-02,0,0
2.361229e+00,2.382229e+00,2.380000e+00,0,1,2.175000e-02,0,0
2.361875e+00,2.382875e+00,2.380000e+00,0,1,2.175000e-02,0,0
2.361854e+00,2.382854e+00,2.380000e+00,0,1,2.187500e-02,0,0
2.361438e+00,2.382437e+00,2.380000e+00,0,1,2.187500e-02,0,0
2.362000e+00,2.383000e+00,2.380000e+00,0,1,2.187500e-02,0,0
2.361479e+00,2.382479e+00,2.380000e+00,0,1,2.187500e-02,0,0
2.361333e+00,2.382333e+00,2.380000e+00,0,1,2.187500e-02,0,0
2.361417e+00,2.382417e+00,2.380000e+00,0,1,2.175000e-02,0,0
2.361250e+00,2.382250e+00,2.380000e+00,0,1,2.200000e-02,0,0
2.341667e+00,2.362667e+00,2.360000e+00,0,1,2.187500e-02,0,0
2.340813e+00,2.361813e+00,2.360000e+00,0,1,2.187500e-02,0,0
2.341396e+00,2.362396e+00,2.360000e+00,0,1,2.200000e-02,0,0
2.341521e+00,2.362521e+00,2.360000e+00,0,1,2.187500e-02,0,0
2.341333e+00,2.362333e+00,2.360000e+00,0,1,2.187500e-02,0,0
2.341000e+00,2.362000e+00,2.360000e+00,0,1,2.187500e-02,0,0
2.341563e+00,2.362563e+00,2.360000e+00,0,1,2.175000e-02,0,0
2.341167e+00,2.362167e+00,2.360000e+00,0,1,2.187500e-02,0,0
2.341563e+00,2.362563e+00,2.360000e+00,0,1,2.175000e-02,0,0
2.341438e+00,2.362437e+00,2.360000e+00,0,1,2.175000e-02,0,0
2.341604e+00,2.362604e+00,2.360000e+00,0,1,2.187500e-02,0,0
2.341687e+00,2.362687e+00,2.360000e+00,0,1,2.187500e-02,0,0
2.341604e+00,2.362604e+00,2.360000e+00,0,1,2.200000e-02,0,0
2.340896e+00,2.361896e+00,2.360000e+00,0,1,2.175000e-02,0,0
2.341188e+00,2.362188e+00,2.360000e+00,0,1,2.187500e-02,0,0
2.341375e+00,2.362375e+00,2.360000e+00,0,1,2.175000e-02,0,0
2.341625e+00,2.362625e+00,2.360000e+00,0,1,2.175000e-02,0,0
2.341271e+00,2.362271e+00,2.360000e+00,0,1,2.175000e-02,0,0
2.341354e+00,2.362354e+00,2.360000e+00,0,1,2.175000e-02,0,0
2.340917e+00,2.361917e+00,2.360000e+00,0,1,2.187500e-02,0,0
2.341417e+00,2.362417e+00,2.360000e+00,0,1,2.175000e-02,0,0
2.340729e+00,2.361729e+00,2.360000e+00,0,1,2.175000e-02,0,0
2.340729e+00,2.361729e+00,2.360000e+00,0,1,2.187500e-02,0,0
2.341438e+00,2.362437e+00,2.360000e+00,0,1,2.187500e-02,0,0
2.340958e+00,2.361958e+00,2.360000e+00,0,1,2.187500e-02,0,0
2.341250e+00,2.362250e+00,2.360000e+00,0,1,2.175000e-02,0,0
2.341292e+00,2.362292e+00,2.360000e+00,0,1,2.187500e-02,0,0
2.340979e+00,2.361979e+00,2.360000e+00,0,1,2.175000e-02,0,0
2.341146e+00,2.362146e+00,2.360000e+00,0,1,2.187500e-02,0,0
2.341188e+00,2.362188e+00,2.360000e+00,0,1,2.200000e-02,0,0
2.322375e+00,2.343375e+00,2.340000e+00,0,1,2.187500e-02,0,0
2.321813e+00,2.342812e+00,2.340000e+00,0,1,2.187500e-02,0,0
2.322146e+00,2.343146e+00,2.340000e+00,0,1,2.187500e-02,0,0
2.321750e+00,2.342750e+00,2.340000e+00,0,1,2.187500e-02,0,0
2.322042e+00,2.343042e+00,2.340000e+00,0,1,2.187500e-02,0,0
2.322437e+00,2.343437e+00,2.340000e+00,0,1,2.200000e-02,0,0
2.321563e+00,2.342563e+00,2.340000e+00,0,1,2.175000e-02,0,0
2.321979e+00,2.342979e+00,2.340000e+00,0,1,2.187500e-02,0,0
2.321646e+00,2.342646e+00,2.340000e+00,0,1,2.175000e-02,0,0
2.322417e+00,2.343417e+00,2.340000e+00,0,1,2.187500e-02,0,0
2.322271e+00,2.343271e+00,2.340000e+00,0,1,2.175000e-02,0,0
2.321500e+00,2.342500e+00,2.340000e+00,0,1,2.175000e-02,0,0
2.321854e+00,2.342854e+00,2.340000e+00,0,1,2.187500e-02,0,0
2.322000e+00,2.343000e+00,2.340000e+00,0,1,2.175000e-02,0,0
