AudioFiles = C:\MCV\Audio-Clips\T_2000ms-filled\M4_b18_w4_pay.wav
fs =  48000
----------------
PTT_time,PTT_start,ptt_st_dly,P1_Int,P2_Int,m2e_latency,underRun,overRun
2.242625e+00,2.263625e+00,2.260000e+00,1.250000e-01,1,2.175000e-02,0,0
2.242125e+00,2.263125e+00,2.260000e+00,1.250000e-01,1,2.200000e-02,0,0
2.242750e+00,2.263750e+00,2.260000e+00,1.250000e-01,1,2.175000e-02,0,0
2.242188e+00,2.263187e+00,2.260000e+00,1.250000e-01,1,2.175000e-02,0,0
2.242229e+00,2.263229e+00,2.260000e+00,1.250000e-01,1,2.175000e-02,0,0
2.242271e+00,2.263271e+00,2.260000e+00,1.250000e-01,1,2.200000e-02,0,0
2.242604e+00,2.263604e+00,2.260000e+00,1.250000e-01,1,2.200000e-02,0,0
2.242667e+00,2.263667e+00,2.260000e+00,1.250000e-01,1,2.187500e-02,0,0
2.242646e+00,2.263646e+00,2.260000e+00,1.250000e-01,1,2.200000e-02,0,0
2.242063e+00,2.263063e+00,2.260000e+00,1.250000e-01,1,2.175000e-02,0,0
2.242771e+00,2.263771e+00,2.260000e+00,1.250000e-01,1,2.187500e-02,0,0
2.242604e+00,2.263604e+00,2.260000e+00,1.250000e-01,1,2.187500e-02,0,0
2.242333e+00,2.263333e+00,2.260000e+00,1.250000e-01,1,2.175000e-02,0,0
2.242104e+00,2.263104e+00,2.260000e+00,1.250000e-01,1,2.187500e-02,0,0
2.242333e+00,2.263333e+00,2.260000e+00,1.250000e-01,1,2.175000e-02,0,0
2.242812e+00,2.263812e+00,2.260000e+00,1.250000e-01,1,2.200000e-02,0,0
2.242812e+00,2.263812e+00,2.260000e+00,1.250000e-01,1,2.187500e-02,0,0
2.242938e+00,2.263937e+00,2.260000e+00,1.250000e-01,1,2.187500e-02,0,0
2.242542e+00,2.263542e+00,2.260000e+00,1.250000e-01,1,2.187500e-02,0,0
2.243042e+00,2.264042e+00,2.260000e+00,1.250000e-01,1,2.187500e-02,0,0
2.242625e+00,2.263625e+00,2.260000e+00,1.250000e-01,1,2.175000e-02,0,0
2.243083e+00,2.264083e+00,2.260000e+00,1.250000e-01,1,2.175000e-02,0,0
2.242479e+00,2.263479e+00,2.260000e+00,1.250000e-01,1,2.187500e-02,0,0
2.242313e+00,2.263313e+00,2.260000e+00,1.250000e-01,1,2.187500e-02,0,0
2.243146e+00,2.264146e+00,2.260000e+00,1.250000e-01,1,2.200000e-02,0,0
2.242188e+00,2.263187e+00,2.260000e+00,1.250000e-01,1,2.175000e-02,0,0
2.242625e+00,2.263625e+00,2.260000e+00,1.250000e-01,1,2.175000e-02,0,0
2.242417e+00,2.263417e+00,2.260000e+00,1.250000e-01,1,2.200000e-02,0,0
2.242188e+00,2.263187e+00,2.260000e+00,1.250000e-01,1,2.187500e-02,0,0
2.222333e+00,2.243333e+00,2.240000e+00,1.250000e-01,1,2.175000e-02,0,0
2.222146e+00,2.243146e+00,2.240000e+00,1.250000e-01,1,2.187500e-02,0,0
2.222500e+00,2.243500e+00,2.240000e+00,1.250000e-01,1,2.187500e-02,0,0
2.222208e+00,2.243208e+00,2.240000e+00,1.250000e-01,1,2.187500e-02,0,0
2.222292e+00,2.243292e+00,2.240000e+00,1.250000e-01,1,2.200000e-02,0,0
2.222208e+00,2.243208e+00,2.240000e+00,1.250000e-01,1,2.187500e-02,0,0
2.221625e+00,2.242625e+00,2.240000e+00,1.250000e-01,1,2.175000e-02,0,0
2.221938e+00,2.242938e+00,2.240000e+00,1.250000e-01,1,2.175000e-02,0,0
2.222271e+00,2.243271e+00,2.240000e+00,1.250000e-01,1,2.187500e-02,0,0
2.222833e+00,2.243833e+00,2.240000e+00,1.250000e-01,1,2.187500e-02,0,0
2.221854e+00,2.242854e+00,2.240000e+00,1.250000e-01,1,2.175000e-02,0,0
2.222187e+00,2.243187e+00,2.240000e+00,1.250000e-01,1,2.187500e-02,0,0
2.222667e+00,2.243667e+00,2.240000e+00,1.250000e-01,1,2.187500e-02,0,0
2.221938e+00,2.242938e+00,2.240000e+00,1.250000e-01,1,2.187500e-02,0,0
2.222167e+00,2.243167e+00,2.240000e+00,1.250000e-01,1,2.175000e-02,0,0
2.221958e+00,2.242958e+00,2.240000e+00,1.250000e-01,1,2.175000e-02,0,0
2.222813e+00,2.243813e+00,2.240000e+00,1.250000e-01,1,2.187500e-02,0,0
2.222604e+00,2.243604e+00,2.240000e+00,1.250000e-01,1,2.175000e-02,0,0
2.222750e+00,2.243750e+00,2.240000e+00,1.250000e-01,1,2.187500e-02,0,0
2.222750e+00,2.243750e+00,2.240000e+00,1.250000e-01,1,2.187500e-02,0,0
2.222562e+00,2.243562e+00,2.240000e+00,1.250000e-01,1,2.175000e-02,0,0
2.222500e+00,2.243500e+00,2.240000e+00,1.250000e-01,1,2.200000e-02,0,0
2.222104e+00,2.243104e+00,2.240000e+00,1.250000e-01,1,2.187500e-02,0,0
2.222729e+00,2.243729e+00,2.240000e+00,1.250000e-01,1,2.175000e-02,0,0
2.222083e+00,2.243083e+00,2.240000e+00,1.250000e-01,1,2.187500e-02,0,0
2.222167e+00,2.243167e+00,2.240000e+00,1.250000e-01,1,2.175000e-02,0,0
2.222146e+00,2.243146e+00,2.240000e+00,1.250000e-01,1,2.187500e-02,0,0
2.222646e+00,2.243646e+00,2.240000e+00,1.250000e-01,1,2.187500e-02,0,0
2.222292e+00,2.243292e+00,2.240000e+00,1.250000e-01,1,2.175000e-02,0,0
2.222021e+00,2.243021e+00,2.240000e+00,1.250000e-01,1,2.200000e-02,0,0
2.203021e+00,2.224021e+00,2.220000e+00,1.250000e-01,1,2.175000e-02,0,0
2.202708e+00,2.223708e+00,2.220000e+00,1.250000e-01,1,2.187500e-02,0,0
2.202771e+00,2.223771e+00,2.220000e+00,1.250000e-01,1,2.187500e-02,0,0
2.203250e+00,2.224250e+00,2.220000e+00,1.250000e-01,1,2.187500e-02,0,0
2.203417e+00,2.224417e+00,2.220000e+00,1.250000e-01,1,2.187500e-02,0,0
2.203604e+00,2.224604e+00,2.220000e+00,1.250000e-01,1,2.200000e-02,0,0
2.203500e+00,2.224500e+00,2.220000e+00,1.250000e-01,1,2.200000e-02,0,0
2.202688e+00,2.223688e+00,2.220000e+00,1.250000e-01,1,2.187500e-02,0,0
2.203333e+00,2.224333e+00,2.220000e+00,1.250000e-01,1,2.200000e-02,0,0
2.202604e+00,2.223604e+00,2.220000e+00,1.250000e-01,1,2.187500e-02,0,0
2.203021e+00,2.224021e+00,2.220000e+00,1.250000e-01,1,2.200000e-02,0,0
2.203000e+00,2.224000e+00,2.220000e+00,1.250000e-01,1,2.187500e-02,0,0
2.203208e+00,2.224208e+00,2.220000e+00,1.250000e-01,1,2.175000e-02,0,0
2.203479e+00,2.224479e+00,2.220000e+00,1.250000e-01,1,2.200000e-02,0,0
2.202625e+00,2.223625e+00,2.220000e+00,1.250000e-01,1,2.175000e-02,0,0
2.203125e+00,2.224125e+00,2.220000e+00,1.250000e-01,1,2.187500e-02,0,0
2.202917e+00,2.223917e+00,2.220000e+00,1.250000e-01,1,2.175000e-02,0,0
2.203063e+00,2.224063e+00,2.220000e+00,1.250000e-01,1,2.175000e-02,0,0
2.202542e+00,2.223542e+00,2.220000e+00,1.250000e-01,1,2.175000e-02,0,0
2.203375e+00,2.224375e+00,2.220000e+00,1.250000e-01,1,2.200000e-02,0,0
2.203000e+00,2.224000e+00,2.220000e+00,1.250000e-01,1,2.175000e-02,0,0
2.202750e+00,2.223750e+00,2.220000e+00,1.250000e-01,1,2.175000e-02,0,0
2.202958e+00,2.223958e+00,2.220000e+00,1.250000e-01,1,2.175000e-02,0,0
2.203083e+00,2.224083e+00,2.220000e+00,1.250000e-01,1,2.200000e-02,0,0
2.203188e+00,2.224188e+00,2.220000e+00,1.250000e-01,1,2.175000e-02,0,0
2.203208e+00,2.224208e+00,2.220000e+00,1.250000e-01,1,2.175000e-02,0,0
2.203479e+00,2.224479e+00,2.220000e+00,1.250000e-01,1,2.187500e-02,0,0
2.202458e+00,2.223458e+00,2.220000e+00,1.250000e-01,1,2.175000e-02,0,0
2.203208e+00,2.224208e+00,2.220000e+00,1.250000e-01,1,2.187500e-02,0,0
2.203292e+00,2.224292e+00,2.220000e+00,1.250000e-01,1,2.187500e-02,0,0
2.182313e+00,2.203313e+00,2.200000e+00,1.250000e-01,1,2.175000e-02,0,0
2.182438e+00,2.203438e+00,2.200000e+00,1.250000e-01,1,2.175000e-02,0,0
2.183063e+00,2.204063e+00,2.200000e+00,1.250000e-01,1,2.187500e-02,0,0
2.182729e+00,2.203729e+00,2.200000e+00,1.250000e-01,1,2.187500e-02,0,0
2.182583e+00,2.203583e+00,2.200000e+00,1.250000e-01,1,2.187500e-02,0,0
2.182750e+00,2.203750e+00,2.200000e+00,1.250000e-01,1,2.175000e-02,0,0
2.182583e+00,2.203583e+00,2.200000e+00,1.250000e-01,1,2.187500e-02,0,0
2.182896e+00,2.203896e+00,2.200000e+00,1.250000e-01,1,2.187500e-02,0,0
2.182708e+00,2.203708e+00,2.200000e+00,1.250000e-01,1,2.200000e-02,0,0
2.182479e+00,2.203479e+00,2.200000e+00,1.250000e-01,1,2.187500e-02,0,0
2.182646e+00,2.203646e+00,2.200000e+00,1.250000e-01,1,2.175000e-02,0,0
2.182792e+00,2.203792e+00,2.200000e+00,1.250000e-01,1,2.200000e-02,0,0
2.183083e+00,2.204083e+00,2.200000e+00,1.250000e-01,1,2.187500e-02,0,0
2.182375e+00,2.203375e+00,2.200000e+00,1.250000e-01,1,2.187500e-02,0,0
2.182917e+00,2.203917e+00,2.200000e+00,1.250000e-01,1,2.187500e-02,0,0
2.182146e+00,2.203146e+00,2.200000e+00,1.250000e-01,1,2.175000e-02,0,0
2.182417e+00,2.203417e+00,2.200000e+00,1.250000e-01,1,2.175000e-02,0,0
2.182937e+00,2.203937e+00,2.200000e+00,1.250000e-01,1,2.187500e-02,0,0
2.183104e+00,2.204104e+00,2.200000e+00,1.250000e-01,1,2.187500e-02,0,0
2.182292e+00,2.203292e+00,2.200000e+00,1.250000e-01,1,2.175000e-02,0,0
2.182729e+00,2.203729e+00,2.200000e+00,1.250000e-01,1,2.187500e-02,0,0
2.182604e+00,2.203604e+00,2.200000e+00,1.250000e-01,1,2.187500e-02,0,0
2.182896e+00,2.203896e+00,2.200000e+00,1.250000e-01,1,2.175000e-02,0,0
2.183063e+00,2.204063e+00,2.200000e+00,1.250000e-01,1,2.187500e-02,0,0
2.182479e+00,2.203479e+00,2.200000e+00,1.250000e-01,1,2.200000e-02,0,0
2.182313e+00,2.203313e+00,2.200000e+00,1.250000e-01,1,2.187500e-02,0,0
2.182521e+00,2.203521e+00,2.200000e+00,1.250000e-01,1,2.175000e-02,0,0
2.182750e+00,2.203750e+00,2.200000e+00,1.250000e-01,1,2.200000e-02,0,0
2.182813e+00,2.203813e+00,2.200000e+00,1.250000e-01,1,2.175000e-02,0,0
2.183125e+00,2.204125e+00,2.200000e+00,1.250000e-01,1,2.200000e-02,0,0
2.163375e+00,2.184375e+00,2.180000e+00,1.250000e-01,1,2.187500e-02,0,0
2.163417e+00,2.184417e+00,2.180000e+00,1.250000e-01,1,2.187500e-02,0,0
2.163333e+00,2.184333e+00,2.180000e+00,1.250000e-01,1,2.175000e-02,0,0
2.163208e+00,2.184208e+00,2.180000e+00,1.250000e-01,1,2.175000e-02,0,0
2.163146e+00,2.184146e+00,2.180000e+00,1.250000e-01,1,2.187500e-02,0,0
2.163563e+00,2.184563e+00,2.180000e+00,1.250000e-01,1,2.187500e-02,0,0
2.162896e+00,2.183896e+00,2.180000e+00,1.250000e-01,1,2.175000e-02,0,0
2.163479e+00,2.184479e+00,2.180000e+00,1.250000e-01,1,2.187500e-02,0,0
2.162979e+00,2.183979e+00,2.180000e+00,1.250000e-01,1,2.187500e-02,0,0
2.162667e+00,2.183667e+00,2.180000e+00,1.250000e-01,1,2.200000e-02,0,0
2.163292e+00,2.184292e+00,2.180000e+00,1.250000e-01,1,2.200000e-02,0,0
2.163604e+00,2.184604e+00,2.180000e+00,1.250000e-01,1,2.187500e-02,0,0
2.163875e+00,2.184875e+00,2.180000e+00,1.250000e-01,1,2.200000e-02,0,0
2.163333e+00,2.184333e+00,2.180000e+00,1.250000e-01,1,2.175000e-02,0,0
2.163604e+00,2.184604e+00,2.180000e+00,1.250000e-01,1,2.175000e-02,0,0
2.163000e+00,2.184000e+00,2.180000e+00,1.250000e-01,1,2.187500e-02,0,0
2.162896e+00,2.183896e+00,2.180000e+00,1.250000e-01,1,2.175000e-02,0,0
2.163042e+00,2.184042e+00,2.180000e+00,1.250000e-01,1,2.200000e-02,0,0
2.163563e+00,2.184563e+00,2.180000e+00,1.250000e-01,1,2.175000e-02,0,0
2.163438e+00,2.184438e+00,2.180000e+00,1.250000e-01,1,2.187500e-02,0,0
2.162937e+00,2.183937e+00,2.180000e+00,1.250000e-01,1,2.187500e-02,0,0
2.163354e+00,2.184354e+00,2.180000e+00,1.250000e-01,1,2.187500e-02,0,0
2.163354e+00,2.184354e+00,2.180000e+00,1.250000e-01,1,2.187500e-02,0,0
2.163625e+00,2.184625e+00,2.180000e+00,1.250000e-01,1,2.200000e-02,0,0
2.163750e+00,2.184750e+00,2.180000e+00,1.250000e-01,1,2.187500e-02,0,0
2.163167e+00,2.184167e+00,2.180000e+00,1.250000e-01,1,2.187500e-02,0,0
2.163042e+00,2.184042e+00,2.180000e+00,1.250000e-01,1,2.187500e-02,0,0
2.163542e+00,2.184542e+00,2.180000e+00,1.250000e-01,1,2.187500e-02,0,0
2.162958e+00,2.183958e+00,2.180000e+00,1.250000e-01,1,2.187500e-02,0,0
2.163229e+00,2.184229e+00,2.180000e+00,1.250000e-01,1,2.187500e-02,0,0
2.142833e+00,2.163833e+00,2.160000e+00,1.250000e-01,1,2.187500e-02,0,0
2.143063e+00,2.164063e+00,2.160000e+00,1.250000e-01,1,2.175000e-02,0,0
2.143042e+00,2.164042e+00,2.160000e+00,1.250000e-01,1,2.187500e-02,0,0
2.142750e+00,2.163750e+00,2.160000e+00,1.250000e-01,1,2.175000e-02,0,0
2.142917e+00,2.163917e+00,2.160000e+00,1.250000e-01,1,2.175000e-02,0,0
2.143021e+00,2.164021e+00,2.160000e+00,1.250000e-01,1,2.187500e-02,0,0
2.143083e+00,2.164083e+00,2.160000e+00,1.250000e-01,1,2.187500e-02,0,0
2.143312e+00,2.164312e+00,2.160000e+00,1.250000e-01,1,2.187500e-02,0,0
2.142625e+00,2.163625e+00,2.160000e+00,1.250000e-01,1,2.187500e-02,0,0
2.142604e+00,2.163604e+00,2.160000e+00,1.250000e-01,1,2.187500e-02,0,0
2.142937e+00,2.163937e+00,2.160000e+00,1.250000e-01,1,2.175000e-02,0,0
2.143271e+00,2.164271e+00,2.160000e+00,1.250000e-01,1,2.175000e-02,0,0
2.142729e+00,2.163729e+00,2.160000e+00,1.250000e-01,1,2.175000e-02,0,0
2.143146e+00,2.164146e+00,2.160000e+00,1.250000e-01,1,2.187500e-02,0,0
2.143229e+00,2.164229e+00,2.160000e+00,1.250000e-01,1,2.175000e-02,0,0
2.143021e+00,2.164021e+00,2.160000e+00,1.250000e-01,1,2.200000e-02,0,0
2.143250e+00,2.164250e+00,2.160000e+00,1.250000e-01,1,2.175000e-02,0,0
2.143646e+00,2.164646e+00,2.160000e+00,1.250000e-01,1,2.200000e-02,0,0
2.142771e+00,2.163771e+00,2.160000e+00,1.250000e-01,1,2.175000e-02,0,0
2.143271e+00,2.164271e+00,2.160000e+00,1.250000e-01,1,2.187500e-02,0,0
2.142937e+00,2.163937e+00,2.160000e+00,1.250000e-01,1,2.187500e-02,0,0
2.142979e+00,2.163979e+00,2.160000e+00,1.250000e-01,1,2.187500e-02,0,0
2.142750e+00,2.163750e+00,2.160000e+00,1.250000e-01,1,2.175000e-02,0,0
2.142562e+00,2.163562e+00,2.160000e+00,1.250000e-01,1,2.187500e-02,0,0
2.143188e+00,2.164188e+00,2.160000e+00,1.250000e-01,1,2.175000e-02,0,0
2.142271e+00,2.163271e+00,2.160000e+00,1.250000e-01,1,2.175000e-02,0,0
2.142813e+00,2.163813e+00,2.160000e+00,1.250000e-01,1,2.175000e-02,0,0
2.142583e+00,2.163583e+00,2.160000e+00,1.250000e-01,1,2.187500e-02,0,0
2.142729e+00,2.163729e+00,2.160000e+00,1.250000e-01,1,2.187500e-02,0,0
2.143292e+00,2.164292e+00,2.160000e+00,1.250000e-01,1,2.187500e-02,0,0
2.123875e+00,2.144875e+00,2.140000e+00,1.250000e-01,1,2.175000e-02,0,0
2.123500e+00,2.144500e+00,2.140000e+00,1.250000e-01,1,2.175000e-02,0,0
2.123542e+00,2.144542e+00,2.140000e+00,1.250000e-01,1,2.187500e-02,0,0
2.123458e+00,2.144458e+00,2.140000e+00,1.250000e-01,1,2.200000e-02,0,0
2.123250e+00,2.144250e+00,2.140000e+00,1.250000e-01,1,2.175000e-02,0,0
2.123667e+00,2.144667e+00,2.140000e+00,1.250000e-01,1,2.200000e-02,0,0
2.124188e+00,2.145188e+00,2.140000e+00,1.250000e-01,1,2.187500e-02,0,0
2.123875e+00,2.144875e+00,2.140000e+00,1.250000e-01,1,2.200000e-02,0,0
2.123896e+00,2.144896e+00,2.140000e+00,1.250000e-01,1,2.187500e-02,0,0
2.124083e+00,2.145083e+00,2.140000e+00,1.250000e-01,1,2.187500e-02,0,0
2.123396e+00,2.144396e+00,2.140000e+00,1.250000e-01,1,2.175000e-02,0,0
2.124042e+00,2.145042e+00,2.140000e+00,1.250000e-01,1,2.187500e-02,0,0
2.124000e+00,2.145000e+00,2.140000e+00,1.250000e-01,1,2.200000e-02,0,0
2.123375e+00,2.144375e+00,2.140000e+00,1.250000e-01,1,2.187500e-02,0,0
2.123208e+00,2.144208e+00,2.140000e+00,1.250000e-01,1,2.187500e-02,0,0
2.124042e+00,2.145042e+00,2.140000e+00,1.250000e-01,1,2.187500e-02,0,0
2.123563e+00,2.144563e+00,2.140000e+00,1.250000e-01,1,2.187500e-02,0,0
2.123958e+00,2.144958e+00,2.140000e+00,1.250000e-01,1,2.175000e-02,0,0
2.123563e+00,2.144563e+00,2.140000e+00,1.250000e-01,1,2.175000e-02,0,0
2.124000e+00,2.145000e+00,2.140000e+00,1.250000e-01,1,2.187500e-02,0,0
2.123604e+00,2.144604e+00,2.140000e+00,1.250000e-01,1,2.175000e-02,0,0
2.123729e+00,2.144729e+00,2.140000e+00,1.250000e-01,1,2.175000e-02,0,0
2.123208e+00,2.144208e+00,2.140000e+00,1.250000e-01,1,2.187500e-02,0,0
2.123188e+00,2.144188e+00,2.140000e+00,1.250000e-01,1,2.187500e-02,0,0
2.123229e+00,2.144229e+00,2.140000e+00,1.250000e-01,1,2.187500e-02,0,0
2.123438e+00,2.144437e+00,2.140000e+00,1.250000e-01,1,2.175000e-02,0,0
2.123271e+00,2.144271e+00,2.140000e+00,1.250000e-01,1,2.187500e-02,0,0
2.123438e+00,2.144437e+00,2.140000e+00,1.250000e-01,1,2.200000e-02,0,0
2.123521e+00,2.144521e+00,2.140000e+00,1.250000e-01,1,2.187500e-02,0,0
2.123417e+00,2.144417e+00,2.140000e+00,1.250000e-01,1,2.187500e-02,0,0
2.103021e+00,2.124021e+00,2.120000e+00,1,1,2.200000e-02,0,0
2.103875e+00,2.124875e+00,2.120000e+00,1,1,2.187500e-02,0,0
2.103104e+00,2.124104e+00,2.120000e+00,1,1,2.175000e-02,0,0
2.103708e+00,2.124708e+00,2.120000e+00,1,1,2.187500e-02,0,0
2.103250e+00,2.124250e+00,2.120000e+00,1,1,2.187500e-02,0,0
2.103250e+00,2.124250e+00,2.120000e+00,1,1,2.187500e-02,0,0
2.103063e+00,2.124062e+00,2.120000e+00,1,1,2.187500e-02,0,0
2.103583e+00,2.124583e+00,2.120000e+00,1,1,2.175000e-02,0,0
2.103104e+00,2.124104e+00,2.120000e+00,1,1,2.187500e-02,0,0
2.103104e+00,2.124104e+00,2.120000e+00,1,1,2.200000e-02,0,0
2.103583e+00,2.124583e+00,2.120000e+00,1,1,2.187500e-02,0,0
2.102854e+00,2.123854e+00,2.120000e+00,1,1,2.200000e-02,0,0
2.103042e+00,2.124042e+00,2.120000e+00,1,1,2.200000e-02,0,0
2.103083e+00,2.124083e+00,2.120000e+00,1,1,2.187500e-02,0,0
2.103021e+00,2.124021e+00,2.120000e+00,1,1,2.175000e-02,0,0
2.103500e+00,2.124500e+00,2.120000e+00,1,1,2.187500e-02,0,0
2.103417e+00,2.124417e+00,2.120000e+00,1,1,2.187500e-02,0,0
2.103292e+00,2.124292e+00,2.120000e+00,1,1,2.175000e-02,0,0
2.103542e+00,2.124542e+00,2.120000e+00,1,1,2.187500e-02,0,0
2.103479e+00,2.124479e+00,2.120000e+00,1,1,2.187500e-02,0,0
2.103042e+00,2.124042e+00,2.120000e+00,1,1,2.187500e-02,0,0
2.103521e+00,2.124521e+00,2.120000e+00,1,1,2.175000e-02,0,0
2.103312e+00,2.124312e+00,2.120000e+00,1,1,2.175000e-02,0,0
2.102854e+00,2.123854e+00,2.120000e+00,1,1,2.187500e-02,0,0
2.102979e+00,2.123979e+00,2.120000e+00,1,1,2.187500e-02,0,0
2.103500e+00,2.124500e+00,2.120000e+00,1,1,2.187500e-02,0,0
2.103396e+00,2.124396e+00,2.120000e+00,1,1,2.187500e-02,0,0
2.103042e+00,2.124042e+00,2.120000e+00,1,1,2.175000e-02,0,0
2.103104e+00,2.124104e+00,2.120000e+00,1,1,2.175000e-02,0,0
2.103312e+00,2.124312e+00,2.120000e+00,1,1,2.187500e-02,0,0
2.084354e+00,2.105354e+00,2.100000e+00,1,1,2.187500e-02,0,0
2.083917e+00,2.104917e+00,2.100000e+00,1,1,2.175000e-02,0,0
2.083833e+00,2.104833e+00,2.100000e+00,1,1,2.175000e-02,0,0
2.084354e+00,2.105354e+00,2.100000e+00,1,1,2.187500e-02,0,0
2.084375e+00,2.105375e+00,2.100000e+00,1,1,2.187500e-02,0,0
2.084104e+00,2.105104e+00,2.100000e+00,1,1,2.187500e-02,0,0
2.084062e+00,2.105062e+00,2.100000e+00,1,1,2.175000e-02,0,0
2.083979e+00,2.104979e+00,2.100000e+00,1,1,2.200000e-02,0,0
2.083854e+00,2.104854e+00,2.100000e+00,1,1,2.187500e-02,0,0
2.083438e+00,2.104437e+00,2.100000e+00,1,1,2.187500e-02,0,0
2.083667e+00,2.104667e+00,2.100000e+00,1,1,2.200000e-02,0,0
2.083833e+00,2.104833e+00,2.100000e+00,1,1,2.175000e-02,0,0
2.083604e+00,2.104604e+00,2.100000e+00,1,1,2.187500e-02,0,0
2.083792e+00,2.104792e+00,2.100000e+00,1,1,2.175000e-02,0,0
2.083792e+00,2.104792e+00,2.100000e+00,1,1,2.175000e-02,0,0
2.083979e+00,2.104979e+00,2.100000e+00,1,1,2.187500e-02,0,0
2.083771e+00,2.104771e+00,2.100000e+00,1,1,2.187500e-02,0,0
2.083875e+00,2.104875e+00,2.100000e+00,1,1,2.187500e-02,0,0
2.084333e+00,2.105333e+00,2.100000e+00,1,1,2.187500e-02,0,0
2.083604e+00,2.104604e+00,2.100000e+00,1,1,2.175000e-02,0,0
2.083521e+00,2.104521e+00,2.100000e+00,1,1,2.187500e-02,0,0
2.083542e+00,2.104542e+00,2.100000e+00,1,1,2.187500e-02,0,0
2.084125e+00,2.105125e+00,2.100000e+00,1,1,2.187500e-02,0,0
2.083729e+00,2.104729e+00,2.100000e+00,1,1,2.200000e-02,0,0
2.083604e+00,2.104604e+00,2.100000e+00,1,1,2.175000e-02,0,0
2.083667e+00,2.104667e+00,2.100000e+00,1,1,2.175000e-02,0,0
2.084167e+00,2.105167e+00,2.100000e+00,1,1,2.187500e-02,0,0
2.084313e+00,2.105313e+00,2.100000e+00,1,1,2.187500e-02,0,0
2.084188e+00,2.105187e+00,2.100000e+00,1,1,2.187500e-02,0,0
2.084167e+00,2.105167e+00,2.100000e+00,1,1,2.187500e-02,0,0
2.063250e+00,2.084250e+00,2.080000e+00,1,1,2.187500e-02,0,0
2.063146e+00,2.084146e+00,2.080000e+00,1,1,2.187500e-02,0,0
2.063458e+00,2.084458e+00,2.080000e+00,1,1,2.187500e-02,0,0
2.063375e+00,2.084375e+00,2.080000e+00,1,1,2.175000e-02,0,0
2.062813e+00,2.083813e+00,2.080000e+00,1,1,2.187500e-02,0,0
2.063208e+00,2.084208e+00,2.080000e+00,1,1,2.187500e-02,0,0
2.063083e+00,2.084083e+00,2.080000e+00,1,1,2.187500e-02,0,0
2.063646e+00,2.084646e+00,2.080000e+00,1,1,2.175000e-02,0,0
2.063667e+00,2.084667e+00,2.080000e+00,1,1,2.187500e-02,0,0
2.063896e+00,2.084896e+00,2.080000e+00,1,1,2.200000e-02,0,0
2.063042e+00,2.084042e+00,2.080000e+00,1,1,2.187500e-02,0,0
2.063521e+00,2.084521e+00,2.080000e+00,1,1,2.187500e-02,0,0
2.063771e+00,2.084771e+00,2.080000e+00,1,1,2.175000e-02,0,0
2.063146e+00,2.084146e+00,2.080000e+00,1,1,2.175000e-02,0,0
2.063542e+00,2.084542e+00,2.080000e+00,1,1,2.187500e-02,0,0
2.064000e+00,2.085000e+00,2.080000e+00,1,1,2.187500e-02,0,0
2.063646e+00,2.084646e+00,2.080000e+00,1,1,2.175000e-02,0,0
2.063687e+00,2.084687e+00,2.080000e+00,1,1,2.187500e-02,0,0
2.063521e+00,2.084521e+00,2.080000e+00,1,1,2.187500e-02,0,0
2.063438e+00,2.084437e+00,2.080000e+00,1,1,2.175000e-02,0,0
2.062958e+00,2.083958e+00,2.080000e+00,1,1,2.175000e-02,0,0
2.063979e+00,2.084979e+00,2.080000e+00,1,1,2.187500e-02,0,0
2.063771e+00,2.084771e+00,2.080000e+00,1,1,2.187500e-02,0,0
2.063479e+00,2.084479e+00,2.080000e+00,1,1,2.200000e-02,0,0
2.063333e+00,2.084333e+00,2.080000e+00,1,1,2.175000e-02,0,0
2.063813e+00,2.084812e+00,2.080000e+00,1,1,2.200000e-02,0,0
2.063229e+00,2.084229e+00,2.080000e+00,1,1,2.175000e-02,0,0
2.063250e+00,2.084250e+00,2.080000e+00,1,1,2.175000e-02,0,0
2.063188e+00,2.084188e+00,2.080000e+00,1,1,2.175000e-02,0,0
2.064188e+00,2.085187e+00,2.080000e+00,1,1,2.200000e-02,0,0
2.044104e+00,2.065104e+00,2.060000e+00,1,1,2.187500e-02,0,0
2.044292e+00,2.065292e+00,2.060000e+00,1,1,2.187500e-02,0,0
2.043792e+00,2.064792e+00,2.060000e+00,1,1,2.187500e-02,0,0
2.044208e+00,2.065208e+00,2.060000e+00,1,1,2.187500e-02,0,0
2.044146e+00,2.065146e+00,2.060000e+00,1,1,2.187500e-02,0,0
2.043979e+00,2.064979e+00,2.060000e+00,1,1,2.175000e-02,0,0
2.044542e+00,2.065542e+00,2.060000e+00,1,1,2.187500e-02,0,0
2.043979e+00,2.064979e+00,2.060000e+00,1,1,2.187500e-02,0,0
2.044521e+00,2.065521e+00,2.060000e+00,1,1,2.187500e-02,0,0
2.044667e+00,2.065667e+00,2.060000e+00,1,1,2.200000e-02,0,0
2.044771e+00,2.065771e+00,2.060000e+00,1,1,2.200000e-02,0,0
2.044500e+00,2.065500e+00,2.060000e+00,1,1,2.187500e-02,0,0
2.044458e+00,2.065458e+00,2.060000e+00,1,1,2.175000e-02,0,0
2.044417e+00,2.065417e+00,2.060000e+00,1,1,2.187500e-02,0,0
2.044271e+00,2.065271e+00,2.060000e+00,1,1,2.200000e-02,0,0
2.043750e+00,2.064750e+00,2.060000e+00,1,1,2.187500e-02,0,0
2.044292e+00,2.065292e+00,2.060000e+00,1,1,2.175000e-02,0,0
